component,roi,loading,explained_variance_ratio
2,rh_17networks_RH_ContA_IPS_1,-0.05692452161989056,0.05886901162580277
2,rh_17networks_RH_ContA_IPS_2,-0.0739454642753058,0.05886901162580277
2,rh_17networks_RH_ContA_IPS_3,-0.019319302830124795,0.05886901162580277
2,rh_17networks_RH_ContA_PFCl_1,0.026044540843163117,0.05886901162580277
2,rh_17networks_RH_ContA_PFCl_2,0.0701622647112256,0.05886901162580277
2,rh_17networks_RH_ContA_PrCv,-0.04288378578873568,0.05886901162580277
2,rh_17networks_RH_ContA_TempOcc,0.07332960642199018,0.05886901162580277
2,rh_17networks_RH_ContA_pCun,-0.08699424282435184,0.05886901162580277
2,rh_17networks_RH_Language_PFCv,0.049668901823567556,0.05886901162580277
2,rh_17networks_RH_Language_Temp_1,0.0053892974463858375,0.05886901162580277
2,rh_17networks_RH_Language_Temp_2,0.02865123219142217,0.05886901162580277
2,rh_17networks_RH_Language_Temp_3,0.08964066155778125,0.05886901162580277
2,rh_17networks_RH_SalVenAttnB_FrMed,0.08519873772905338,0.05886901162580277
2,rh_17networks_RH_SalVenAttnB_Ins,0.1435335701458177,0.05886901162580277
2,rh_17networks_RH_SalVenAttnB_PFCl,0.017350534333633972,0.05886901162580277
2,rh_17networks_RH_SalVenAttnB_PrCv,0.0302823728229826,0.05886901162580277
2,rh_17networks_RH_Language_Temp_4,-0.004574723715609789,0.05886901162580277
2,rh_17networks_RH_SalVenAttnA_FrMed_1,-0.03378367406409412,0.05886901162580277
2,rh_17networks_RH_SalVenAttnA_FrMed_2,0.020757755820090363,0.05886901162580277
2,rh_17networks_RH_SalVenAttnA_IPL,0.004516485320507543,0.05886901162580277
2,rh_17networks_RH_SalVenAttnA_Ins,0.14181421637803235,0.05886901162580277
2,rh_17networks_RH_SalVenAttnA_Oper,0.027183861357067466,0.05886901162580277
2,rh_17networks_RH_DorsAttnA_PrCd,-0.07301749664536422,0.05886901162580277
2,rh_17networks_RH_SalVenAttnA_SPL,-0.09645583998132583,0.05886901162580277
2,rh_17networks_RH_SalVenAttnA_ST,0.015842203873690938,0.05886901162580277
2,rh_17networks_RH_DorsAttnB_PostC_1,-0.09946940281997735,0.05886901162580277
2,rh_17networks_RH_DorsAttnB_PostC_2,-0.024965963461483654,0.05886901162580277
2,rh_17networks_RH_DorsAttnB_PrCd,-0.09733569144643552,0.05886901162580277
2,rh_17networks_RH_DorsAttnB_SPL,-0.10880386198260769,0.05886901162580277
2,rh_17networks_RH_DorsAttnA_PFCd,-0.06621118377714297,0.05886901162580277
2,rh_17networks_RH_DorsAttnA_SPL_1,-0.11321558114789687,0.05886901162580277
2,rh_17networks_RH_DorsAttnA_SPL_2,-0.07257681677383204,0.05886901162580277
2,rh_17networks_RH_DorsAttnA_TempOcc,0.014716718523751953,0.05886901162580277
2,rh_17networks_RH_Aud_Ins,0.08967980885317799,0.05886901162580277
2,rh_17networks_RH_Aud_ST,-0.009099550725194088,0.05886901162580277
2,rh_17networks_RH_SomMotB_1,-0.08910620674348703,0.05886901162580277
2,rh_17networks_RH_SomMotB_2,-0.047620232821217655,0.05886901162580277
2,rh_17networks_RH_SomMotB_3,-0.037960526232438334,0.05886901162580277
2,rh_17networks_RH_SomMotB_4,-0.039994032370353635,0.05886901162580277
2,rh_17networks_RH_SomMotB_Ins,0.10481051144299988,0.05886901162580277
2,rh_17networks_RH_SomMotA_1,-0.06327715364762204,0.05886901162580277
2,rh_17networks_RH_SomMotA_2,-0.03554165575771951,0.05886901162580277
2,rh_17networks_RH_SomMotA_3,-0.09405401042704575,0.05886901162580277
2,rh_17networks_RH_SomMotA_4,-0.09151513493734115,0.05886901162580277
2,rh_17networks_RH_SomMotA_5,0.007918193091650733,0.05886901162580277
2,rh_17networks_RH_SomMotA_6,-0.025705904049523748,0.05886901162580277
2,rh_17networks_RH_SomMotA_7,-0.0902229433729684,0.05886901162580277
2,rh_17networks_RH_SomMotA_8,-0.11210014212935306,0.05886901162580277
2,rh_17networks_RH_SomMotA_9,-0.08592614984628444,0.05886901162580277
2,rh_17networks_RH_SomMotA_Ins,0.02911173943889191,0.05886901162580277
2,rh_17networks_RH_VisualC_ExStr,-0.07478132858746424,0.05886901162580277
2,rh_17networks_RH_VisualB_ExStr,-0.09605654377523813,0.05886901162580277
2,rh_17networks_RH_VisualB_ExStrInf_1,-0.0018158880740865061,0.05886901162580277
2,rh_17networks_RH_VisualB_ExStrInf_2,-0.02209794851201473,0.05886901162580277
2,rh_17networks_RH_VisualB_ExStrSup,-0.09700085554752443,0.05886901162580277
2,rh_17networks_RH_VisualB_Striate_1,-0.07012138170453659,0.05886901162580277
2,rh_17networks_RH_VisualB_Striate_2,-0.08345174804370849,0.05886901162580277
2,rh_17networks_RH_VisualA_ExStr_1,-0.057750548083103766,0.05886901162580277
2,rh_17networks_RH_VisualA_ExStr_2,-0.027894858024764404,0.05886901162580277
2,rh_17networks_RH_VisualA_ExStr_3,-0.04549961412226547,0.05886901162580277
2,rh_17networks_RH_VisualA_ExStr_4,0.06377448440392847,0.05886901162580277
2,rh_17networks_RH_VisualA_SPL,-0.11186514443847312,0.05886901162580277
2,rh_17networks_RH_VisualA_TempOcc_1,-0.041167110562581564,0.05886901162580277
2,rh_17networks_RH_VisualA_TempOcc_2,0.006267280922100641,0.05886901162580277
3,lh_Background+FreeSurfer_Defined_Medial_Wall,-0.0762784415566977,0.03552005850585922
3,lh_17networks_LH_DefaultC_IPL,-0.06457675117533779,0.03552005850585922
3,lh_17networks_LH_DefaultC_PHC,-0.12724918541117958,0.03552005850585922
3,lh_17networks_LH_DefaultB_IPL_1,-0.0033667183577583693,0.03552005850585922
3,lh_17networks_LH_DefaultB_IPL_2,0.0188081221143504,0.03552005850585922
3,lh_17networks_LH_DefaultB_PFCd_1,0.10656523813656682,0.03552005850585922
3,lh_17networks_LH_DefaultB_PFCd_2,0.11997096696527704,0.03552005850585922
3,lh_17networks_LH_DefaultB_PFCl,0.08339438238495085,0.03552005850585922
3,lh_17networks_LH_DefaultB_PFCm,0.10459825496941516,0.03552005850585922
3,lh_17networks_LH_DefaultB_PFCv_1,0.018679655030197355,0.03552005850585922
3,lh_17networks_LH_DefaultB_PFCv_2,0.009823751179002922,0.03552005850585922
3,lh_17networks_LH_DefaultB_Temp,-0.07776798065799505,0.03552005850585922
3,lh_17networks_LH_DefaultB_TempPole,-0.1267794140198653,0.03552005850585922
3,lh_17networks_LH_DefaultA_IPL_1,0.010121240410835954,0.03552005850585922
3,lh_17networks_LH_DefaultA_PCC,0.0207100289468599,0.03552005850585922
3,lh_17networks_LH_DefaultA_PFCd_1,0.13632672152133046,0.03552005850585922
3,lh_17networks_LH_DefaultA_PFCd_2,0.10113352880697847,0.03552005850585922
3,lh_17networks_LH_DefaultA_PFCd_3,0.13001763539929728,0.03552005850585922
3,lh_17networks_LH_DefaultA_PFCm_1,0.03999489508805348,0.03552005850585922
3,lh_17networks_LH_DefaultA_PFCm_2,0.014967675083242498,0.03552005850585922
3,lh_17networks_LH_DefaultA_RSC,-0.10447590106221726,0.03552005850585922
3,lh_17networks_LH_DefaultA_TempPole,-0.13934429032236129,0.03552005850585922
3,lh_17networks_LH_DefaultA_Temp_1,-0.06553699400956611,0.03552005850585922
3,lh_17networks_LH_DefaultA_Temp_2,-0.08513682383424843,0.03552005850585922
3,lh_17networks_LH_DefaultA_pCun,0.021763125207061907,0.03552005850585922
3,lh_17networks_LH_ContC_PCC,-0.042491617338949454,0.03552005850585922
3,lh_17networks_LH_ContC_PFCl,0.12440438981418918,0.03552005850585922
3,lh_17networks_LH_ContC_PFCm,0.009244221075694913,0.03552005850585922
3,lh_17networks_LH_ContC_pCun,-0.05215719562470524,0.03552005850585922
3,lh_17networks_LH_ContB_FPole_1,0.12005068391707858,0.03552005850585922
3,lh_17networks_LH_ContB_FPole_2,0.08206236936739139,0.03552005850585922
3,lh_17networks_LH_ContB_FrMed,0.07543636893824136,0.03552005850585922
3,lh_17networks_LH_ContB_IPL_1,-0.001228400737901542,0.03552005850585922
3,lh_17networks_LH_ContB_OFC_1,0.028415736288128036,0.03552005850585922
3,lh_17networks_LH_ContB_OFC_2,0.008637404297273788,0.03552005850585922
3,lh_17networks_LH_ContB_PFCv,0.07919960163798923,0.03552005850585922
3,lh_17networks_LH_ContB_Temp,-0.020200672456572085,0.03552005850585922
3,lh_17networks_LH_ContA_IPS_1,0.01842069754616814,0.03552005850585922
3,lh_17networks_LH_ContA_IPS_2,-0.031321419706671086,0.03552005850585922
3,lh_17networks_LH_ContA_IPS_3,0.0020941341449136177,0.03552005850585922
3,lh_17networks_LH_ContA_PFCl_1,0.07606490473063758,0.03552005850585922
3,lh_17networks_LH_ContA_PFCl_2,0.08961932070704949,0.03552005850585922
3,lh_17networks_LH_ContA_PrCv,0.06511773770213469,0.03552005850585922
3,lh_17networks_LH_ContA_TempOcc,-0.06724966958120465,0.03552005850585922
3,lh_17networks_LH_ContA_pCun,0.03511949709635769,0.03552005850585922
3,lh_17networks_LH_Language_PFCv,0.028097147897269793,0.03552005850585922
3,lh_17networks_LH_Language_Temp_1,-0.03442602545699511,0.03552005850585922
3,lh_17networks_LH_Language_Temp_2,-0.09225528249640166,0.03552005850585922
3,lh_17networks_LH_Language_Temp_3,-0.08918279202988527,0.03552005850585922
3,lh_17networks_LH_SalVenAttnB_FrMed,-0.05498585545020596,0.03552005850585922
3,lh_17networks_LH_SalVenAttnB_Ins,-0.008174783976281361,0.03552005850585922
3,lh_17networks_LH_SalVenAttnB_PFCl,0.10143287025348043,0.03552005850585922
3,lh_17networks_LH_SalVenAttnB_PrCv,-0.011090953036394128,0.03552005850585922
3,lh_17networks_LH_SalVenAttnB_Temp,-0.08048178430557965,0.03552005850585922
3,lh_17networks_LH_SalVenAttnA_FrMed_1,0.03742968794415727,0.03552005850585922
3,lh_17networks_LH_SalVenAttnA_FrMed_2,0.05749187642009046,0.03552005850585922
3,lh_17networks_LH_SalVenAttnA_IPL,-0.019803607079186453,0.03552005850585922
3,lh_17networks_LH_SalVenAttnA_Ins,-0.11478230106159877,0.03552005850585922
3,lh_17networks_LH_SalVenAttnA_Oper,-0.04186106120512129,0.03552005850585922
3,lh_17networks_LH_SalVenAttnA_PrCd,0.027824240265628363,0.03552005850585922
3,lh_17networks_LH_SalVenAttnA_SPL,-0.010242210206034875,0.03552005850585922
3,lh_17networks_LH_SalVenAttnA_ST,-0.07363172930034098,0.03552005850585922
3,lh_17networks_LH_DorsAttnB_PostC_1,-0.0022633481768255816,0.03552005850585922
3,lh_17networks_LH_DorsAttnB_PostC_2,-0.028511141263291122,0.03552005850585922
3,lh_17networks_LH_DorsAttnB_PrCd,0.03887826787398405,0.03552005850585922
3,lh_17networks_LH_DorsAttnB_SPL,0.018567846708603515,0.03552005850585922
3,lh_17networks_LH_DorsAttnA_PFCd,0.06715197110911773,0.03552005850585922
3,lh_17networks_LH_DorsAttnA_SPL_1,0.06346155952278966,0.03552005850585922
3,lh_17networks_LH_DorsAttnA_SPL_2,0.03232077891343658,0.03552005850585922
3,lh_17networks_LH_DorsAttnA_TempOcc,-0.08031749358142475,0.03552005850585922
3,lh_17networks_LH_Aud_Ins,-0.13114635101280797,0.03552005850585922
3,lh_17networks_LH_Aud_ST,-0.13163987693421583,0.03552005850585922
3,lh_17networks_LH_SomMotB_1,-0.04066614607363459,0.03552005850585922
3,lh_17networks_LH_SomMotB_2,-0.00026209041029262993,0.03552005850585922
3,lh_17networks_LH_SomMotB_3,-0.11797678806446395,0.03552005850585922
3,lh_17networks_LH_SomMotB_4,-0.07441239634364136,0.03552005850585922
3,lh_17networks_LH_SomMotB_Ins,-0.07302339673524064,0.03552005850585922
3,lh_17networks_LH_SomMotA_1,0.019439793816648007,0.03552005850585922
3,lh_17networks_LH_SomMotA_2,-0.04714134317234471,0.03552005850585922
3,lh_17networks_LH_SomMotA_3,-0.01912176790218866,0.03552005850585922
3,lh_17networks_LH_SomMotA_4,-0.02686428292715169,0.03552005850585922
3,lh_17networks_LH_SomMotA_5,0.04152543874204586,0.03552005850585922
3,lh_17networks_LH_SomMotA_6,-0.07942336909879259,0.03552005850585922
3,lh_17networks_LH_SomMotA_7,-0.08635138561570778,0.03552005850585922
3,lh_17networks_LH_SomMotA_8,0.007494138559019899,0.03552005850585922
3,lh_17networks_LH_SomMotA_9,-0.047256559853177366,0.03552005850585922
3,lh_17networks_LH_SomMotA_Ins,-0.09295398168363234,0.03552005850585922
3,lh_17networks_LH_VisualC_ExStr,-0.06752853699864253,0.03552005850585922
3,lh_17networks_LH_VisualB_ExStr,-0.033784591937431045,0.03552005850585922
3,lh_17networks_LH_VisualB_ExStrInf_1,-0.10161359617387877,0.03552005850585922
3,lh_17networks_LH_VisualB_ExStrInf_2,-0.0933146498394141,0.03552005850585922
3,lh_17networks_LH_VisualB_ExStrSup,-0.10091580892632224,0.03552005850585922
3,lh_17networks_LH_VisualB_Striate_1,-0.03167580038881882,0.03552005850585922
3,lh_17networks_LH_VisualB_Striate_2,-0.024362016580689483,0.03552005850585922
3,lh_17networks_LH_VisualA_ExStr_1,-0.06652521869494885,0.03552005850585922
3,lh_17networks_LH_VisualA_ExStr_2,-0.10970494566025778,0.03552005850585922
3,lh_17networks_LH_VisualA_ExStr_3,-0.10426517491832529,0.03552005850585922
3,lh_17networks_LH_VisualA_ExStr_4,-0.08160444918852817,0.03552005850585922
3,lh_17networks_LH_VisualA_SPL,0.03985047194471872,0.03552005850585922
3,lh_17networks_LH_VisualA_TempOcc_1,-0.07858812555048345,0.03552005850585922
3,lh_17networks_LH_VisualA_TempOcc_2,-0.08079442312602995,0.03552005850585922
3,rh_Background+FreeSurfer_Defined_Medial_Wall,-0.09704444217760988,0.03552005850585922
3,rh_17networks_RH_DefaultC_IPL,-0.017070041068663284,0.03552005850585922
3,rh_17networks_RH_DefaultC_PHC,-0.11766413360233091,0.03552005850585922
3,rh_17networks_RH_ContC_IPL,0.0022725344844017623,0.03552005850585922
3,rh_17networks_RH_DefaultA_IPL_1,-0.0040000583360430405,0.03552005850585922
3,rh_17networks_RH_DefaultB_PFCd_1,0.10562830820678643,0.03552005850585922
3,rh_17networks_RH_DefaultB_PFCd_2,0.15306083027740794,0.03552005850585922
3,rh_17networks_RH_ContB_PFCl,0.10375832190070013,0.03552005850585922
3,rh_17networks_RH_DefaultA_PFCm_3,0.07070151974747177,0.03552005850585922
3,rh_17networks_RH_ContC_PFCv_1,0.04269154886357061,0.03552005850585922
3,rh_17networks_RH_ContC_PFCv_2,0.019441409184019313,0.03552005850585922
3,rh_17networks_RH_DefaultB_Temp,-0.057098722419403725,0.03552005850585922
3,rh_17networks_RH_DefaultB_TempPole,-0.09907860235822388,0.03552005850585922
3,rh_17networks_RH_ContB_IPL_2,0.014693420360734693,0.03552005850585922
3,rh_17networks_RH_DefaultA_PCC,-0.029016801068455073,0.03552005850585922
3,rh_17networks_RH_DefaultA_PFCd_1,0.1409100751869894,0.03552005850585922
3,rh_17networks_RH_ContB_PFCd,0.13098776058907532,0.03552005850585922
3,rh_17networks_RH_DefaultB_PFCd_3,0.10436256487102585,0.03552005850585922
3,rh_17networks_RH_DefaultA_PFCm_1,0.06351986910749494,0.03552005850585922
3,rh_17networks_RH_DefaultA_PFCm_2,-0.001202575950687585,0.03552005850585922
3,rh_17networks_RH_DefaultC_RSC,-0.03602418830108793,0.03552005850585922
3,rh_17networks_RH_DefaultA_TempPole,-0.11354158508059048,0.03552005850585922
3,rh_17networks_RH_DefaultA_Temp_1,-0.03547603882639966,0.03552005850585922
3,rh_17networks_RH_DefaultC_Temp,-0.05888376542309199,0.03552005850585922
3,rh_17networks_RH_DefaultA_pCun,0.028115245673770647,0.03552005850585922
3,rh_17networks_RH_ContC_PCC,-0.02884381353722518,0.03552005850585922
3,rh_17networks_RH_ContC_PFCl,0.14341776961962593,0.03552005850585922
3,rh_17networks_RH_ContC_PFCm,0.011154368620960996,0.03552005850585922
3,rh_17networks_RH_ContC_pCun,-0.010536533363246172,0.03552005850585922
3,rh_17networks_RH_ContB_FPole_1,0.12769174794250324,0.03552005850585922
3,rh_17networks_RH_ContC_FPole,0.1003465799750217,0.03552005850585922
3,rh_17networks_RH_ContC_FrMed,0.10491345889788602,0.03552005850585922
3,rh_17networks_RH_ContB_IPL_1,0.03600675911990468,0.03552005850585922
3,rh_17networks_RH_ContB_OFC_1,0.05435981061506578,0.03552005850585922
3,rh_17networks_RH_ContA_OFC,0.07797646131335788,0.03552005850585922
3,rh_17networks_RH_ContB_PFCv,0.08425478885622174,0.03552005850585922
3,rh_17networks_RH_ContB_Temp,-0.03376763917877319,0.03552005850585922
3,rh_17networks_RH_ContA_IPS_1,0.041945508989746534,0.03552005850585922
3,rh_17networks_RH_ContA_IPS_2,-0.005955251704377033,0.03552005850585922
3,rh_17networks_RH_ContA_IPS_3,-0.013932197337722012,0.03552005850585922
3,rh_17networks_RH_ContA_PFCl_1,0.09635849703984464,0.03552005850585922
3,rh_17networks_RH_ContA_PFCl_2,0.08784950912811948,0.03552005850585922
3,rh_17networks_RH_ContA_PrCv,0.04176723919393633,0.03552005850585922
3,rh_17networks_RH_ContA_TempOcc,-0.0684275108844737,0.03552005850585922
3,rh_17networks_RH_ContA_pCun,0.0678740589920594,0.03552005850585922
3,rh_17networks_RH_Language_PFCv,0.07933431735073375,0.03552005850585922
3,rh_17networks_RH_Language_Temp_1,-0.05113790332415725,0.03552005850585922
3,rh_17networks_RH_Language_Temp_2,-0.06857582945195755,0.03552005850585922
3,rh_17networks_RH_Language_Temp_3,-0.08108946930218924,0.03552005850585922
3,rh_17networks_RH_SalVenAttnB_FrMed,-0.03875180848429242,0.03552005850585922
3,rh_17networks_RH_SalVenAttnB_Ins,0.06210128937973296,0.03552005850585922
3,rh_17networks_RH_SalVenAttnB_PFCl,0.12650454774797398,0.03552005850585922
3,rh_17networks_RH_SalVenAttnB_PrCv,0.0481087298028436,0.03552005850585922
3,rh_17networks_RH_Language_Temp_4,-0.05976261896633882,0.03552005850585922
3,rh_17networks_RH_SalVenAttnA_FrMed_1,0.033905878818705264,0.03552005850585922
3,rh_17networks_RH_SalVenAttnA_FrMed_2,0.0703986712798838,0.03552005850585922
3,rh_17networks_RH_SalVenAttnA_IPL,-0.0025430474371165033,0.03552005850585922
3,rh_17networks_RH_SalVenAttnA_Ins,-0.052892950353449646,0.03552005850585922
3,rh_17networks_RH_SalVenAttnA_Oper,-0.0017527251814323033,0.03552005850585922
3,rh_17networks_RH_DorsAttnA_PrCd,0.024323140325380337,0.03552005850585922
3,rh_17networks_RH_SalVenAttnA_SPL,0.007140447615717049,0.03552005850585922
3,rh_17networks_RH_SalVenAttnA_ST,-0.07303712464185567,0.03552005850585922
3,rh_17networks_RH_DorsAttnB_PostC_1,0.025585713283001525,0.03552005850585922
3,rh_17networks_RH_DorsAttnB_PostC_2,0.007075420971495579,0.03552005850585922
3,rh_17networks_RH_DorsAttnB_PrCd,0.03748791934967045,0.03552005850585922
3,rh_17networks_RH_DorsAttnB_SPL,0.050182508210513364,0.03552005850585922
3,rh_17networks_RH_DorsAttnA_PFCd,0.07109557777412298,0.03552005850585922
3,rh_17networks_RH_DorsAttnA_SPL_1,0.05102403217416987,0.03552005850585922
3,rh_17networks_RH_DorsAttnA_SPL_2,0.03580457739510152,0.03552005850585922
3,rh_17networks_RH_DorsAttnA_TempOcc,-0.055114174765590086,0.03552005850585922
3,rh_17networks_RH_Aud_Ins,-0.07905404678590071,0.03552005850585922
3,rh_17networks_RH_Aud_ST,-0.0716926057478013,0.03552005850585922
3,rh_17networks_RH_SomMotB_1,-0.019088012450208632,0.03552005850585922
3,rh_17networks_RH_SomMotB_2,0.02070611317979451,0.03552005850585922
3,rh_17networks_RH_SomMotB_3,-0.05221973136568548,0.03552005850585922
3,rh_17networks_RH_SomMotB_4,-0.029545631413700726,0.03552005850585922
3,rh_17networks_RH_SomMotB_Ins,-0.0194585596625747,0.03552005850585922
3,rh_17networks_RH_SomMotA_1,0.01450490069399217,0.03552005850585922
3,rh_17networks_RH_SomMotA_2,-0.07483727615424238,0.03552005850585922
3,rh_17networks_RH_SomMotA_3,-0.035466829844206016,0.03552005850585922
3,rh_17networks_RH_SomMotA_4,-0.019950874453895047,0.03552005850585922
3,rh_17networks_RH_SomMotA_5,0.026899319973751244,0.03552005850585922
3,rh_17networks_RH_SomMotA_6,-0.1092360010189602,0.03552005850585922
3,rh_17networks_RH_SomMotA_7,-0.03308658177832863,0.03552005850585922
3,rh_17networks_RH_SomMotA_8,0.02137290285566884,0.03552005850585922
3,rh_17networks_RH_SomMotA_9,-0.01935083964937171,0.03552005850585922
3,rh_17networks_RH_SomMotA_Ins,-0.07209447306395686,0.03552005850585922
3,rh_17networks_RH_VisualC_ExStr,-0.07147443154176787,0.03552005850585922
3,rh_17networks_RH_VisualB_ExStr,-0.04299985062757044,0.03552005850585922
3,rh_17networks_RH_VisualB_ExStrInf_1,-0.07897196051661409,0.03552005850585922
3,rh_17networks_RH_VisualB_ExStrInf_2,-0.10356930903345189,0.03552005850585922
3,rh_17networks_RH_VisualB_ExStrSup,-0.09287923722487282,0.03552005850585922
3,rh_17networks_RH_VisualB_Striate_1,-0.04231110521319648,0.03552005850585922
3,rh_17networks_RH_VisualB_Striate_2,-0.01925052494442605,0.03552005850585922
3,rh_17networks_RH_VisualA_ExStr_1,-0.07155192307728105,0.03552005850585922
3,rh_17networks_RH_VisualA_ExStr_2,-0.11573131501125698,0.03552005850585922
3,rh_17networks_RH_VisualA_ExStr_3,-0.08160507148340017,0.03552005850585922
3,rh_17networks_RH_VisualA_ExStr_4,-0.10278067915386442,0.03552005850585922
3,rh_17networks_RH_VisualA_SPL,0.0326026060571493,0.03552005850585922
3,rh_17networks_RH_VisualA_TempOcc_1,-0.06921939099019585,0.03552005850585922
3,rh_17networks_RH_VisualA_TempOcc_2,-0.09853818832256592,0.03552005850585922
