component,roi,loading,explained_variance_ratio
2,rh_17networks_RH_ContB_OFC_1,-0.09056873762413764,0.0007567342356742622
2,rh_17networks_RH_ContA_OFC,-0.09149222006635964,0.0007567342356742622
2,rh_17networks_RH_ContB_PFCv,-0.0907893552955441,0.0007567342356742622
2,rh_17networks_RH_ContB_Temp,-0.02420858623331895,0.0007567342356742622
2,rh_17networks_RH_ContA_IPS_1,0.07216965400821995,0.0007567342356742622
2,rh_17networks_RH_ContA_IPS_2,0.062460713654972515,0.0007567342356742622
2,rh_17networks_RH_ContA_IPS_3,0.04971981715677286,0.0007567342356742622
2,rh_17networks_RH_ContA_PFCl_1,-0.016947968196580412,0.0007567342356742622
2,rh_17networks_RH_ContA_PFCl_2,-0.049169444359952866,0.0007567342356742622
2,rh_17networks_RH_ContA_PrCv,0.014250771533549563,0.0007567342356742622
2,rh_17networks_RH_ContA_TempOcc,-0.03291394474347833,0.0007567342356742622
2,rh_17networks_RH_ContA_pCun,0.09001370316782302,0.0007567342356742622
2,rh_17networks_RH_Language_PFCv,-0.048320250406031655,0.0007567342356742622
2,rh_17networks_RH_Language_Temp_1,-0.0005604694205205253,0.0007567342356742622
2,rh_17networks_RH_Language_Temp_2,-0.020816184726542286,0.0007567342356742622
2,rh_17networks_RH_Language_Temp_3,-0.061545137155882765,0.0007567342356742622
2,rh_17networks_RH_SalVenAttnB_FrMed,-0.14345282280333965,0.0007567342356742622
2,rh_17networks_RH_SalVenAttnB_Ins,-0.10384530474028235,0.0007567342356742622
2,rh_17networks_RH_SalVenAttnB_PFCl,-0.01242987861919324,0.0007567342356742622
2,rh_17networks_RH_SalVenAttnB_PrCv,-0.032515413228219076,0.0007567342356742622
2,rh_17networks_RH_Language_Temp_4,-0.0018773032852920921,0.0007567342356742622
2,rh_17networks_RH_SalVenAttnA_FrMed_1,0.07834003446272142,0.0007567342356742622
2,rh_17networks_RH_SalVenAttnA_FrMed_2,-0.04696430643694223,0.0007567342356742622
2,rh_17networks_RH_SalVenAttnA_IPL,-0.011817182190381803,0.0007567342356742622
2,rh_17networks_RH_SalVenAttnA_Ins,-0.12614413571162414,0.0007567342356742622
2,rh_17networks_RH_SalVenAttnA_Oper,-0.034750759235647764,0.0007567342356742622
2,rh_17networks_RH_DorsAttnA_PrCd,0.08186532986732016,0.0007567342356742622
2,rh_17networks_RH_SalVenAttnA_SPL,0.049987044363999984,0.0007567342356742622
2,rh_17networks_RH_SalVenAttnA_ST,-0.028443121025787277,0.0007567342356742622
2,rh_17networks_RH_DorsAttnB_PostC_1,0.0733740291486478,0.0007567342356742622
2,rh_17networks_RH_DorsAttnB_PostC_2,0.022095001161806047,0.0007567342356742622
2,rh_17networks_RH_DorsAttnB_PrCd,0.08773094062534754,0.0007567342356742622
2,rh_17networks_RH_DorsAttnB_SPL,0.13403717356683895,0.0007567342356742622
2,rh_17networks_RH_DorsAttnA_PFCd,0.06636149410804812,0.0007567342356742622
2,rh_17networks_RH_DorsAttnA_SPL_1,0.11567865180485759,0.0007567342356742622
2,rh_17networks_RH_DorsAttnA_SPL_2,0.1099431509496999,0.0007567342356742622
2,rh_17networks_RH_DorsAttnA_TempOcc,0.010931001569743462,0.0007567342356742622
2,rh_17networks_RH_Aud_Ins,-0.07383898995407859,0.0007567342356742622
2,rh_17networks_RH_Aud_ST,-0.01530112625770195,0.0007567342356742622
2,rh_17networks_RH_SomMotB_1,0.08444824207208489,0.0007567342356742622
2,rh_17networks_RH_SomMotB_2,0.03901205400759945,0.0007567342356742622
2,rh_17networks_RH_SomMotB_3,-0.009526735361939638,0.0007567342356742622
2,rh_17networks_RH_SomMotB_4,0.0021750284341640795,0.0007567342356742622
2,rh_17networks_RH_SomMotB_Ins,-0.07934574078370249,0.0007567342356742622
2,rh_17networks_RH_SomMotA_1,0.12211249565626256,0.0007567342356742622
2,rh_17networks_RH_SomMotA_2,0.1784573409345955,0.0007567342356742622
2,rh_17networks_RH_SomMotA_3,0.10038271665789918,0.0007567342356742622
2,rh_17networks_RH_SomMotA_4,0.06721882251590588,0.0007567342356742622
2,rh_17networks_RH_SomMotA_5,-0.012328951739194795,0.0007567342356742622
2,rh_17networks_RH_SomMotA_6,0.17034623901940793,0.0007567342356742622
2,rh_17networks_RH_SomMotA_7,0.051661996972575654,0.0007567342356742622
2,rh_17networks_RH_SomMotA_8,0.10947976900909535,0.0007567342356742622
2,rh_17networks_RH_SomMotA_9,0.0829253753535603,0.0007567342356742622
2,rh_17networks_RH_SomMotA_Ins,-0.05142323689623648,0.0007567342356742622
2,rh_17networks_RH_VisualC_ExStr,0.023053372109350424,0.0007567342356742622
2,rh_17networks_RH_VisualB_ExStr,0.04104556340723746,0.0007567342356742622
2,rh_17networks_RH_VisualB_ExStrInf_1,-0.0254795678953935,0.0007567342356742622
2,rh_17networks_RH_VisualB_ExStrInf_2,-0.0143686335108648,0.0007567342356742622
2,rh_17networks_RH_VisualB_ExStrSup,0.033931975071557485,0.0007567342356742622
2,rh_17networks_RH_VisualB_Striate_1,-0.010947463937306152,0.0007567342356742622
2,rh_17networks_RH_VisualB_Striate_2,-0.013004618617335224,0.0007567342356742622
2,rh_17networks_RH_VisualA_ExStr_1,0.03172414705128342,0.0007567342356742622
2,rh_17networks_RH_VisualA_ExStr_2,0.0011013769184481704,0.0007567342356742622
2,rh_17networks_RH_VisualA_ExStr_3,0.023076476527974298,0.0007567342356742622
2,rh_17networks_RH_VisualA_ExStr_4,-0.01122231245878015,0.0007567342356742622
2,rh_17networks_RH_VisualA_SPL,0.09882633486671587,0.0007567342356742622
2,rh_17networks_RH_VisualA_TempOcc_1,0.025576881266177406,0.0007567342356742622
2,rh_17networks_RH_VisualA_TempOcc_2,0.008198576909490062,0.0007567342356742622
3,lh_Background+FreeSurfer_Defined_Medial_Wall,-0.006015140291940387,0.0004947213146610757
3,lh_17networks_LH_DefaultC_IPL,-0.077940303197482,0.0004947213146610757
3,lh_17networks_LH_DefaultC_PHC,0.04072082946364872,0.0004947213146610757
3,lh_17networks_LH_DefaultB_IPL_1,-0.04600743849926966,0.0004947213146610757
3,lh_17networks_LH_DefaultB_IPL_2,-0.07832631136299611,0.0004947213146610757
3,lh_17networks_LH_DefaultB_PFCd_1,-0.07130681145902801,0.0004947213146610757
3,lh_17networks_LH_DefaultB_PFCd_2,-0.04731706813538683,0.0004947213146610757
3,lh_17networks_LH_DefaultB_PFCl,-0.03259546525954249,0.0004947213146610757
3,lh_17networks_LH_DefaultB_PFCm,-0.00641439467320698,0.0004947213146610757
3,lh_17networks_LH_DefaultB_PFCv_1,0.015722579844795637,0.0004947213146610757
3,lh_17networks_LH_DefaultB_PFCv_2,0.0207479806420329,0.0004947213146610757
3,lh_17networks_LH_DefaultB_Temp,-0.05024557735785078,0.0004947213146610757
3,lh_17networks_LH_DefaultB_TempPole,-0.009628448522280057,0.0004947213146610757
3,lh_17networks_LH_DefaultA_IPL_1,-0.10371142625268989,0.0004947213146610757
3,lh_17networks_LH_DefaultA_PCC,-0.025090284684457422,0.0004947213146610757
3,lh_17networks_LH_DefaultA_PFCd_1,-0.05421987478665152,0.0004947213146610757
3,lh_17networks_LH_DefaultA_PFCd_2,-0.06447882777988867,0.0004947213146610757
3,lh_17networks_LH_DefaultA_PFCd_3,-0.037473002763828075,0.0004947213146610757
3,lh_17networks_LH_DefaultA_PFCm_1,0.011177868932374812,0.0004947213146610757
3,lh_17networks_LH_DefaultA_PFCm_2,0.04334506225749717,0.0004947213146610757
3,lh_17networks_LH_DefaultA_RSC,0.01781418482887262,0.0004947213146610757
3,lh_17networks_LH_DefaultA_TempPole,-0.01407187443390154,0.0004947213146610757
3,lh_17networks_LH_DefaultA_Temp_1,-0.04194755692175148,0.0004947213146610757
3,lh_17networks_LH_DefaultA_Temp_2,-0.034662942027715804,0.0004947213146610757
3,lh_17networks_LH_DefaultA_pCun,-0.08542500974399192,0.0004947213146610757
3,lh_17networks_LH_ContC_PCC,0.053786078726950626,0.0004947213146610757
3,lh_17networks_LH_ContC_PFCl,-0.020294476674298033,0.0004947213146610757
3,lh_17networks_LH_ContC_PFCm,0.05189670513527962,0.0004947213146610757
3,lh_17networks_LH_ContC_pCun,-0.04399254464445625,0.0004947213146610757
3,lh_17networks_LH_ContB_FPole_1,-0.005953754653703356,0.0004947213146610757
3,lh_17networks_LH_ContB_FPole_2,0.008462516706484383,0.0004947213146610757
3,lh_17networks_LH_ContB_FrMed,-0.00778963890310469,0.0004947213146610757
3,lh_17networks_LH_ContB_IPL_1,-0.08998816571172447,0.0004947213146610757
3,lh_17networks_LH_ContB_OFC_1,-0.018886741956137394,0.0004947213146610757
3,lh_17networks_LH_ContB_OFC_2,0.011888114727880535,0.0004947213146610757
3,lh_17networks_LH_ContB_PFCv,0.01461216089414564,0.0004947213146610757
3,lh_17networks_LH_ContB_Temp,-0.05412771726197526,0.0004947213146610757
3,lh_17networks_LH_ContA_IPS_1,-0.08932759687353127,0.0004947213146610757
3,lh_17networks_LH_ContA_IPS_2,-0.09228011347008651,0.0004947213146610757
3,lh_17networks_LH_ContA_IPS_3,-0.06825118786901395,0.0004947213146610757
3,lh_17networks_LH_ContA_PFCl_1,0.0020952030347616956,0.0004947213146610757
3,lh_17networks_LH_ContA_PFCl_2,-0.007413797737781691,0.0004947213146610757
3,lh_17networks_LH_ContA_PrCv,-0.0038701377411365406,0.0004947213146610757
3,lh_17networks_LH_ContA_TempOcc,-0.04517837459565073,0.0004947213146610757
3,lh_17networks_LH_ContA_pCun,-0.12328694419466274,0.0004947213146610757
3,lh_17networks_LH_Language_PFCv,0.02142503490084105,0.0004947213146610757
3,lh_17networks_LH_Language_Temp_1,-0.04272363029162182,0.0004947213146610757
3,lh_17networks_LH_Language_Temp_2,-0.01134506435475698,0.0004947213146610757
3,lh_17networks_LH_Language_Temp_3,-0.00963805039908312,0.0004947213146610757
3,lh_17networks_LH_SalVenAttnB_FrMed,0.11833853175051508,0.0004947213146610757
3,lh_17networks_LH_SalVenAttnB_Ins,0.01406543551556807,0.0004947213146610757
3,lh_17networks_LH_SalVenAttnB_PFCl,-0.035510151524974706,0.0004947213146610757
3,lh_17networks_LH_SalVenAttnB_PrCv,0.02493419151373774,0.0004947213146610757
3,lh_17networks_LH_SalVenAttnB_Temp,-0.04175268977394714,0.0004947213146610757
3,lh_17networks_LH_SalVenAttnA_FrMed_1,0.015481269237015156,0.0004947213146610757
3,lh_17networks_LH_SalVenAttnA_FrMed_2,0.010851185861270731,0.0004947213146610757
3,lh_17networks_LH_SalVenAttnA_IPL,0.021451600907825993,0.0004947213146610757
3,lh_17networks_LH_SalVenAttnA_Ins,0.03055913784468119,0.0004947213146610757
3,lh_17networks_LH_SalVenAttnA_Oper,0.03792174813341765,0.0004947213146610757
3,lh_17networks_LH_SalVenAttnA_PrCd,0.018024139251901876,0.0004947213146610757
3,lh_17networks_LH_SalVenAttnA_SPL,-0.0743773368087898,0.0004947213146610757
3,lh_17networks_LH_SalVenAttnA_ST,-0.003840952777896897,0.0004947213146610757
3,lh_17networks_LH_DorsAttnB_PostC_1,-0.02604238596382859,0.0004947213146610757
3,lh_17networks_LH_DorsAttnB_PostC_2,-0.00011964930950582427,0.0004947213146610757
3,lh_17networks_LH_DorsAttnB_PrCd,0.03575771676522488,0.0004947213146610757
3,lh_17networks_LH_DorsAttnB_SPL,-0.11799088020811836,0.0004947213146610757
3,lh_17networks_LH_DorsAttnA_PFCd,-0.029390329084386966,0.0004947213146610757
3,lh_17networks_LH_DorsAttnA_SPL_1,-0.1241819311552569,0.0004947213146610757
3,lh_17networks_LH_DorsAttnA_SPL_2,-0.12545215185167868,0.0004947213146610757
3,lh_17networks_LH_DorsAttnA_TempOcc,-0.0437595854771254,0.0004947213146610757
3,lh_17networks_LH_Aud_Ins,0.030759791724038314,0.0004947213146610757
3,lh_17networks_LH_Aud_ST,0.04034560167709006,0.0004947213146610757
3,lh_17networks_LH_SomMotB_1,0.10914149290828418,0.0004947213146610757
3,lh_17networks_LH_SomMotB_2,0.1429412408095689,0.0004947213146610757
3,lh_17networks_LH_SomMotB_3,0.02798177491696168,0.0004947213146610757
3,lh_17networks_LH_SomMotB_4,0.06502392873052848,0.0004947213146610757
3,lh_17networks_LH_SomMotB_Ins,0.03616760803986195,0.0004947213146610757
3,lh_17networks_LH_SomMotA_1,0.08642019373569995,0.0004947213146610757
3,lh_17networks_LH_SomMotA_2,0.3815031511802538,0.0004947213146610757
3,lh_17networks_LH_SomMotA_3,0.11988001485169972,0.0004947213146610757
3,lh_17networks_LH_SomMotA_4,-0.015426203185230723,0.0004947213146610757
3,lh_17networks_LH_SomMotA_5,0.041523088150922795,0.0004947213146610757
3,lh_17networks_LH_SomMotA_6,0.32310560958587603,0.0004947213146610757
3,lh_17networks_LH_SomMotA_7,0.044165255535645376,0.0004947213146610757
3,lh_17networks_LH_SomMotA_8,-0.04172986660513876,0.0004947213146610757
3,lh_17networks_LH_SomMotA_9,0.04672112103907974,0.0004947213146610757
3,lh_17networks_LH_SomMotA_Ins,0.04681996342311273,0.0004947213146610757
3,lh_17networks_LH_VisualC_ExStr,0.00731353488435594,0.0004947213146610757
3,lh_17networks_LH_VisualB_ExStr,-0.021216146375828412,0.0004947213146610757
3,lh_17networks_LH_VisualB_ExStrInf_1,0.02162776877980841,0.0004947213146610757
3,lh_17networks_LH_VisualB_ExStrInf_2,0.018375739294585955,0.0004947213146610757
3,lh_17networks_LH_VisualB_ExStrSup,0.0015771841061377452,0.0004947213146610757
3,lh_17networks_LH_VisualB_Striate_1,0.030986041102509233,0.0004947213146610757
3,lh_17networks_LH_VisualB_Striate_2,0.011908838613366387,0.0004947213146610757
3,lh_17networks_LH_VisualA_ExStr_1,-0.052164851587752935,0.0004947213146610757
3,lh_17networks_LH_VisualA_ExStr_2,0.0191139705578237,0.0004947213146610757
3,lh_17networks_LH_VisualA_ExStr_3,-0.016009683411439175,0.0004947213146610757
3,lh_17networks_LH_VisualA_ExStr_4,-0.013982756000136617,0.0004947213146610757
3,lh_17networks_LH_VisualA_SPL,-0.08152154625911151,0.0004947213146610757
3,lh_17networks_LH_VisualA_TempOcc_1,-0.020695436005619395,0.0004947213146610757
3,lh_17networks_LH_VisualA_TempOcc_2,-0.016644420750714376,0.0004947213146610757
3,rh_Background+FreeSurfer_Defined_Medial_Wall,-0.006353838955802088,0.0004947213146610757
3,rh_17networks_RH_DefaultC_IPL,-0.07717595168528989,0.0004947213146610757
3,rh_17networks_RH_DefaultC_PHC,0.04894982443927714,0.0004947213146610757
3,rh_17networks_RH_ContC_IPL,-0.02472934953835859,0.0004947213146610757
3,rh_17networks_RH_DefaultA_IPL_1,-0.04699138344305122,0.0004947213146610757
3,rh_17networks_RH_DefaultB_PFCd_1,-0.06292377734003146,0.0004947213146610757
3,rh_17networks_RH_DefaultB_PFCd_2,-0.05136716955357844,0.0004947213146610757
3,rh_17networks_RH_ContB_PFCl,-0.03216604757851407,0.0004947213146610757
3,rh_17networks_RH_DefaultA_PFCm_3,-0.001856717907064264,0.0004947213146610757
3,rh_17networks_RH_ContC_PFCv_1,0.021404743725866142,0.0004947213146610757
3,rh_17networks_RH_ContC_PFCv_2,0.033410425513463994,0.0004947213146610757
3,rh_17networks_RH_DefaultB_Temp,-0.049328933344129536,0.0004947213146610757
3,rh_17networks_RH_DefaultB_TempPole,0.005137508715630659,0.0004947213146610757
3,rh_17networks_RH_ContB_IPL_2,-0.09407670044625482,0.0004947213146610757
3,rh_17networks_RH_DefaultA_PCC,0.0010240167724614665,0.0004947213146610757
3,rh_17networks_RH_DefaultA_PFCd_1,-0.062182219133873076,0.0004947213146610757
3,rh_17networks_RH_ContB_PFCd,-0.057168512538002314,0.0004947213146610757
3,rh_17networks_RH_DefaultB_PFCd_3,-0.03568107378716302,0.0004947213146610757
3,rh_17networks_RH_DefaultA_PFCm_1,0.02544737898825227,0.0004947213146610757
3,rh_17networks_RH_DefaultA_PFCm_2,0.04797962942268841,0.0004947213146610757
3,rh_17networks_RH_DefaultC_RSC,0.02263558376009582,0.0004947213146610757
3,rh_17networks_RH_DefaultA_TempPole,0.004915889465084533,0.0004947213146610757
3,rh_17networks_RH_DefaultA_Temp_1,-0.026789052366282987,0.0004947213146610757
3,rh_17networks_RH_DefaultC_Temp,-0.011029342837992392,0.0004947213146610757
3,rh_17networks_RH_DefaultA_pCun,-0.06222575365251287,0.0004947213146610757
3,rh_17networks_RH_ContC_PCC,0.055464779423310365,0.0004947213146610757
3,rh_17networks_RH_ContC_PFCl,-0.029282867340392302,0.0004947213146610757
3,rh_17networks_RH_ContC_PFCm,0.032960426136659456,0.0004947213146610757
3,rh_17networks_RH_ContC_pCun,-0.03632321120399246,0.0004947213146610757
3,rh_17networks_RH_ContB_FPole_1,-0.003406338780960944,0.0004947213146610757
3,rh_17networks_RH_ContC_FPole,-0.0014412202649778571,0.0004947213146610757
3,rh_17networks_RH_ContC_FrMed,-0.009284407450012697,0.0004947213146610757
3,rh_17networks_RH_ContB_IPL_1,-0.064105416535504,0.0004947213146610757
3,rh_17networks_RH_ContB_OFC_1,-0.01668108268318611,0.0004947213146610757
3,rh_17networks_RH_ContA_OFC,0.012815753932476677,0.0004947213146610757
3,rh_17networks_RH_ContB_PFCv,0.02412213063735544,0.0004947213146610757
3,rh_17networks_RH_ContB_Temp,-0.055328104107779504,0.0004947213146610757
3,rh_17networks_RH_ContA_IPS_1,-0.08323878204115177,0.0004947213146610757
3,rh_17networks_RH_ContA_IPS_2,-0.075996645756826,0.0004947213146610757
3,rh_17networks_RH_ContA_IPS_3,-0.05501723584034619,0.0004947213146610757
3,rh_17networks_RH_ContA_PFCl_1,-0.0018620945258283673,0.0004947213146610757
3,rh_17networks_RH_ContA_PFCl_2,0.002983888708927265,0.0004947213146610757
3,rh_17networks_RH_ContA_PrCv,0.008095534303936072,0.0004947213146610757
3,rh_17networks_RH_ContA_TempOcc,-0.03339597003950847,0.0004947213146610757
3,rh_17networks_RH_ContA_pCun,-0.1143781777811937,0.0004947213146610757
3,rh_17networks_RH_Language_PFCv,0.034163465500781316,0.0004947213146610757
3,rh_17networks_RH_Language_Temp_1,-0.035558559675781504,0.0004947213146610757
3,rh_17networks_RH_Language_Temp_2,-0.009891801028550012,0.0004947213146610757
3,rh_17networks_RH_Language_Temp_3,-0.00028920255124682305,0.0004947213146610757
3,rh_17networks_RH_SalVenAttnB_FrMed,0.08736716240761472,0.0004947213146610757
3,rh_17networks_RH_SalVenAttnB_Ins,0.023328739136642834,0.0004947213146610757
3,rh_17networks_RH_SalVenAttnB_PFCl,-0.03206926495735521,0.0004947213146610757
3,rh_17networks_RH_SalVenAttnB_PrCv,0.024063308773374106,0.0004947213146610757
3,rh_17networks_RH_Language_Temp_4,-0.03976504543802625,0.0004947213146610757
3,rh_17networks_RH_SalVenAttnA_FrMed_1,0.009831073918706187,0.0004947213146610757
3,rh_17networks_RH_SalVenAttnA_FrMed_2,0.016716192958133955,0.0004947213146610757
3,rh_17networks_RH_SalVenAttnA_IPL,0.02325918376299257,0.0004947213146610757
3,rh_17networks_RH_SalVenAttnA_Ins,0.03375025264399433,0.0004947213146610757
3,rh_17networks_RH_SalVenAttnA_Oper,0.04366824796363055,0.0004947213146610757
3,rh_17networks_RH_DorsAttnA_PrCd,0.04751811502439771,0.0004947213146610757
3,rh_17networks_RH_SalVenAttnA_SPL,-0.05201642633180115,0.0004947213146610757
3,rh_17networks_RH_SalVenAttnA_ST,0.020598688409993363,0.0004947213146610757
3,rh_17networks_RH_DorsAttnB_PostC_1,-0.02635259004109024,0.0004947213146610757
3,rh_17networks_RH_DorsAttnB_PostC_2,-0.01812677881731575,0.0004947213146610757
3,rh_17networks_RH_DorsAttnB_PrCd,0.0411730718169087,0.0004947213146610757
3,rh_17networks_RH_DorsAttnB_SPL,-0.13021323849897304,0.0004947213146610757
3,rh_17networks_RH_DorsAttnA_PFCd,-0.039791435302790674,0.0004947213146610757
3,rh_17networks_RH_DorsAttnA_SPL_1,-0.11451664433361665,0.0004947213146610757
3,rh_17networks_RH_DorsAttnA_SPL_2,-0.09264785063617924,0.0004947213146610757
3,rh_17networks_RH_DorsAttnA_TempOcc,-0.03210525166647949,0.0004947213146610757
3,rh_17networks_RH_Aud_Ins,0.04952650776974831,0.0004947213146610757
3,rh_17networks_RH_Aud_ST,0.04420333996056535,0.0004947213146610757
3,rh_17networks_RH_SomMotB_1,0.10858238977311346,0.0004947213146610757
3,rh_17networks_RH_SomMotB_2,0.12675576123531598,0.0004947213146610757
3,rh_17networks_RH_SomMotB_3,0.022636521022857,0.0004947213146610757
3,rh_17networks_RH_SomMotB_4,0.07158398947320539,0.0004947213146610757
3,rh_17networks_RH_SomMotB_Ins,0.04589773528123857,0.0004947213146610757
3,rh_17networks_RH_SomMotA_1,0.06645229369242203,0.0004947213146610757
3,rh_17networks_RH_SomMotA_2,0.35403847209589495,0.0004947213146610757
3,rh_17networks_RH_SomMotA_3,0.12411382278562422,0.0004947213146610757
3,rh_17networks_RH_SomMotA_4,-0.03624194425704737,0.0004947213146610757
3,rh_17networks_RH_SomMotA_5,0.050696955146009096,0.0004947213146610757
3,rh_17networks_RH_SomMotA_6,0.3093003722862737,0.0004947213146610757
3,rh_17networks_RH_SomMotA_7,0.03633471079859515,0.0004947213146610757
3,rh_17networks_RH_SomMotA_8,-0.031022033550096313,0.0004947213146610757
3,rh_17networks_RH_SomMotA_9,0.03676518723536743,0.0004947213146610757
3,rh_17networks_RH_SomMotA_Ins,0.04907332779046226,0.0004947213146610757
3,rh_17networks_RH_VisualC_ExStr,0.01606932910900062,0.0004947213146610757
3,rh_17networks_RH_VisualB_ExStr,-0.012640546245582644,0.0004947213146610757
3,rh_17networks_RH_VisualB_ExStrInf_1,0.025559574787570684,0.0004947213146610757
3,rh_17networks_RH_VisualB_ExStrInf_2,0.026900227056104207,0.0004947213146610757
3,rh_17networks_RH_VisualB_ExStrSup,0.0031746100766699595,0.0004947213146610757
3,rh_17networks_RH_VisualB_Striate_1,0.034690988038392254,0.0004947213146610757
3,rh_17networks_RH_VisualB_Striate_2,0.022840055015915135,0.0004947213146610757
3,rh_17networks_RH_VisualA_ExStr_1,-0.04003231905479352,0.0004947213146610757
3,rh_17networks_RH_VisualA_ExStr_2,0.02312925400567333,0.0004947213146610757
3,rh_17networks_RH_VisualA_ExStr_3,-0.012742548363882947,0.0004947213146610757
3,rh_17networks_RH_VisualA_ExStr_4,0.0018551313359328565,0.0004947213146610757
3,rh_17networks_RH_VisualA_SPL,-0.09219838053394121,0.0004947213146610757
3,rh_17networks_RH_VisualA_TempOcc_1,-0.014372765065785408,0.0004947213146610757
3,rh_17networks_RH_VisualA_TempOcc_2,-0.014292950702476848,0.0004947213146610757
