component,roi,loading,explained_variance_ratio
3,RH_Vis_7,-0.08441327983115136,0.04099227292352631
3,LH_Vis_8,0.01009879884469473,0.04099227292352631
3,RH_Vis_8,-0.02207089855069204,0.04099227292352631
3,LH_Vis_9,-0.0066969509921955845,0.04099227292352631
3,RH_Vis_9,-0.13305063015109164,0.04099227292352631
3,LH_Vis_10,-0.13919606324977682,0.04099227292352631
3,RH_Vis_10,-0.10760232368071766,0.04099227292352631
3,LH_Vis_11,0.031113531867444404,0.04099227292352631
3,RH_Vis_11,0.031291952951473044,0.04099227292352631
3,LH_Vis_12,-0.04903959467366156,0.04099227292352631
3,RH_Vis_12,-0.004600560094819742,0.04099227292352631
3,LH_Vis_13,0.013817299324195023,0.04099227292352631
3,RH_Vis_13,-0.05467344629328384,0.04099227292352631
3,LH_Vis_14,0.029957658427742426,0.04099227292352631
3,RH_Vis_14,0.02387947118442164,0.04099227292352631
3,LH_SomMot_1,-0.062231934906590715,0.04099227292352631
3,RH_Vis_15,0.05170405670786939,0.04099227292352631
3,LH_SomMot_2,-0.08274601884266224,0.04099227292352631
3,RH_SomMot_1,-0.10590050575712981,0.04099227292352631
3,LH_SomMot_3,-0.123629328496596,0.04099227292352631
3,RH_SomMot_2,-0.04122789994571166,0.04099227292352631
3,LH_SomMot_4,-0.05474044609112687,0.04099227292352631
3,RH_SomMot_3,-0.10923711590166679,0.04099227292352631
3,LH_SomMot_5,-0.05800406616942044,0.04099227292352631
3,RH_SomMot_4,-0.11463908137822564,0.04099227292352631
3,LH_SomMot_6,-0.10628173158308934,0.04099227292352631
3,RH_SomMot_5,-0.05134489668219642,0.04099227292352631
3,LH_SomMot_7,-0.11936459060942364,0.04099227292352631
3,RH_SomMot_6,-0.0577353440279344,0.04099227292352631
3,LH_SomMot_8,-0.07013770274476282,0.04099227292352631
3,RH_SomMot_7,-0.11468287765511188,0.04099227292352631
3,LH_SomMot_9,-0.016692287595876265,0.04099227292352631
3,RH_SomMot_8,-0.05420189234894202,0.04099227292352631
3,LH_SomMot_10,-0.02959605856916318,0.04099227292352631
3,RH_SomMot_9,-0.007819685055768619,0.04099227292352631
3,LH_SomMot_11,0.11756607309541713,0.04099227292352631
3,RH_SomMot_10,-0.10145429302793056,0.04099227292352631
3,LH_SomMot_12,-0.11787017632435741,0.04099227292352631
3,RH_SomMot_11,-0.09350596374887796,0.04099227292352631
3,LH_SomMot_13,0.024343743681856322,0.04099227292352631
3,RH_SomMot_12,-0.049934616832418725,0.04099227292352631
3,LH_SomMot_14,-0.023984211988057242,0.04099227292352631
3,RH_SomMot_13,0.09288614113909367,0.04099227292352631
3,LH_SomMot_15,-0.059418988717783186,0.04099227292352631
3,RH_SomMot_14,-0.11166048320290908,0.04099227292352631
3,LH_SomMot_16,0.04127383787648646,0.04099227292352631
3,RH_SomMot_15,-0.00013040893717695124,0.04099227292352631
3,LH_DorsAttn_Post_1,-0.007890189270134285,0.04099227292352631
3,RH_SomMot_16,-0.007361076432004089,0.04099227292352631
3,LH_DorsAttn_Post_2,0.024387826014393106,0.04099227292352631
3,RH_SomMot_17,0.063727736274832,0.04099227292352631
3,LH_DorsAttn_Post_3,0.074415091677144,0.04099227292352631
3,RH_SomMot_18,-0.07254053906532165,0.04099227292352631
3,LH_DorsAttn_Post_4,0.006615609445293247,0.04099227292352631
3,RH_SomMot_19,0.02890896011975964,0.04099227292352631
3,LH_DorsAttn_Post_5,0.038665439521761574,0.04099227292352631
3,RH_DorsAttn_Post_1,0.003965146433663517,0.04099227292352631
3,LH_DorsAttn_Post_6,0.07975749358183398,0.04099227292352631
3,RH_DorsAttn_Post_2,0.01279236414071849,0.04099227292352631
3,LH_DorsAttn_Post_7,0.1260745003465612,0.04099227292352631
3,RH_DorsAttn_Post_3,-0.0030704960060044624,0.04099227292352631
3,LH_DorsAttn_Post_8,0.12625395917165785,0.04099227292352631
3,RH_DorsAttn_Post_4,0.0763200080279638,0.04099227292352631
3,LH_DorsAttn_Post_9,0.13095764283203082,0.04099227292352631
3,RH_DorsAttn_Post_5,0.043043653026829075,0.04099227292352631
3,LH_DorsAttn_Post_10,0.14583489541570951,0.04099227292352631
3,RH_DorsAttn_Post_6,0.10522744368413131,0.04099227292352631
3,LH_DorsAttn_FEF_1,0.009766356856802643,0.04099227292352631
3,RH_DorsAttn_Post_7,0.0879197303010245,0.04099227292352631
3,LH_DorsAttn_FEF_2,0.07640321849331255,0.04099227292352631
3,RH_DorsAttn_Post_8,0.12428741262223908,0.04099227292352631
3,LH_DorsAttn_PrCv_1,-0.009886480086350203,0.04099227292352631
3,RH_DorsAttn_Post_9,0.12928646827661816,0.04099227292352631
3,LH_SalVentAttn_ParOper_1,-0.01923331576867805,0.04099227292352631
3,RH_DorsAttn_Post_10,0.14777732265781773,0.04099227292352631
3,LH_SalVentAttn_ParOper_2,-0.02138948705810251,0.04099227292352631
3,RH_DorsAttn_FEF_1,0.004787097914548196,0.04099227292352631
3,LH_SalVentAttn_ParOper_3,0.03290342779799713,0.04099227292352631
3,RH_DorsAttn_FEF_2,0.08767775363153846,0.04099227292352631
3,LH_SalVentAttn_FrOperIns_1,-0.14263786872792655,0.04099227292352631
3,RH_DorsAttn_PrCv_1,-0.007568891884521875,0.04099227292352631
3,LH_SalVentAttn_FrOperIns_2,-0.08746959819871729,0.04099227292352631
3,RH_SalVentAttn_TempOccPar_1,0.004890098438376529,0.04099227292352631
3,LH_SalVentAttn_FrOperIns_3,-0.09816560941838942,0.04099227292352631
3,RH_SalVentAttn_TempOccPar_2,-0.0019903315682799046,0.04099227292352631
3,LH_SalVentAttn_FrOperIns_4,-0.007873817492487114,0.04099227292352631
3,RH_SalVentAttn_TempOccPar_3,-0.02826533653599162,0.04099227292352631
3,LH_SalVentAttn_PFCl_1,0.0888405230457583,0.04099227292352631
3,RH_SalVentAttn_PrC_1,0.014715914486238206,0.04099227292352631
3,LH_SalVentAttn_Med_1,-0.037651409724920516,0.04099227292352631
3,RH_SalVentAttn_FrOperIns_1,-0.12212150118011997,0.04099227292352631
3,LH_SalVentAttn_Med_2,0.07698689297158262,0.04099227292352631
3,RH_SalVentAttn_FrOperIns_2,-0.13037745511892307,0.04099227292352631
3,LH_SalVentAttn_Med_3,-0.0002085100672170625,0.04099227292352631
3,RH_SalVentAttn_FrOperIns_3,-0.07852541231925649,0.04099227292352631
3,LH_Limbic_OFC_1,-0.023792635370193365,0.04099227292352631
3,RH_SalVentAttn_FrOperIns_4,-0.0924230942613833,0.04099227292352631
3,LH_Limbic_OFC_2,0.04797863225193822,0.04099227292352631
3,RH_SalVentAttn_Med_1,-0.04496204221488806,0.04099227292352631
3,LH_Limbic_TempPole_1,-0.03049302674124468,0.04099227292352631
3,RH_SalVentAttn_Med_2,0.06380043043138345,0.04099227292352631
3,LH_Limbic_TempPole_2,-0.02255307625184218,0.04099227292352631
3,RH_SalVentAttn_Med_3,0.033574727844966686,0.04099227292352631
3,LH_Limbic_TempPole_3,-0.05450552153989137,0.04099227292352631
3,RH_Limbic_OFC_1,-0.00714963213102582,0.04099227292352631
3,LH_Limbic_TempPole_4,-0.11348530787621765,0.04099227292352631
3,RH_Limbic_OFC_2,-0.044757760894763673,0.04099227292352631
3,LH_Cont_Par_1,0.07548029380760751,0.04099227292352631
3,RH_Limbic_OFC_3,0.04256313148375293,0.04099227292352631
3,LH_Cont_Par_2,0.09851998219368299,0.04099227292352631
3,RH_Limbic_TempPole_1,-0.017953933660996964,0.04099227292352631
3,LH_Cont_Par_3,0.10323639781978229,0.04099227292352631
3,RH_Limbic_TempPole_2,-0.03771596856744216,0.04099227292352631
3,LH_Cont_Temp_1,0.025660261703785114,0.04099227292352631
3,RH_Limbic_TempPole_3,-0.07501968522701626,0.04099227292352631
3,LH_Cont_OFC_1,-0.01667702358864155,0.04099227292352631
3,RH_Cont_Par_1,0.04279267957163824,0.04099227292352631
3,LH_Cont_PFCl_1,0.018738341828430365,0.04099227292352631
3,RH_Cont_Par_2,0.07953800191355269,0.04099227292352631
3,LH_Cont_PFCl_2,0.054447431867841775,0.04099227292352631
3,RH_Cont_Par_3,0.08601393834282207,0.04099227292352631
3,LH_Cont_PFCl_3,0.048929951769276434,0.04099227292352631
3,RH_Cont_Temp_1,0.039782063402589316,0.04099227292352631
3,LH_Cont_PFCl_4,0.007205628648070058,0.04099227292352631
3,RH_Cont_PFCv_1,-0.07759740468243957,0.04099227292352631
3,LH_Cont_PFCl_5,0.018025276872603236,0.04099227292352631
3,RH_Cont_PFCl_1,-0.004753447177040207,0.04099227292352631
3,LH_Cont_pCun_1,0.038113053809612295,0.04099227292352631
3,RH_Cont_PFCl_2,0.06636166295005083,0.04099227292352631
3,LH_Cont_Cing_1,-0.11402929614901505,0.04099227292352631
3,RH_Cont_PFCl_3,0.048750563446620744,0.04099227292352631
3,LH_Cont_Cing_2,-0.03579391877399531,0.04099227292352631
3,RH_Cont_PFCl_4,0.023670533617977007,0.04099227292352631
3,LH_Default_Temp_1,-0.037510929644583794,0.04099227292352631
3,RH_Cont_PFCl_5,0.1066485891222175,0.04099227292352631
3,LH_Default_Temp_2,-0.005357775532874227,0.04099227292352631
3,RH_Cont_PFCl_6,0.10173065258704855,0.04099227292352631
3,LH_Default_Temp_3,-0.021570759930715028,0.04099227292352631
3,RH_Cont_PFCl_7,0.07045649708370501,0.04099227292352631
3,LH_Default_Temp_4,-0.009450250358170473,0.04099227292352631
3,RH_Cont_pCun_1,0.007037295325096184,0.04099227292352631
3,LH_Default_Temp_5,-0.0038683137516954437,0.04099227292352631
3,RH_Cont_Cing_1,-0.13625260946443163,0.04099227292352631
3,LH_Default_Par_1,0.03591409433361192,0.04099227292352631
3,RH_Cont_Cing_2,-0.0031980889680410323,0.04099227292352631
3,LH_Default_Par_2,0.06962730859024478,0.04099227292352631
3,RH_Cont_PFCmp_1,-0.04965595613498086,0.04099227292352631
3,LH_Default_Par_3,0.03772928110614892,0.04099227292352631
3,RH_Cont_PFCmp_2,0.051950824458673085,0.04099227292352631
3,LH_Default_Par_4,0.07066964052353095,0.04099227292352631
3,RH_Default_Par_1,0.05376859519193058,0.04099227292352631
3,LH_Default_PFC_1,-0.07493225152716991,0.04099227292352631
3,RH_Default_Par_2,0.03814074695487712,0.04099227292352631
3,LH_Default_PFC_2,-0.0417446074028056,0.04099227292352631
3,RH_Default_Par_3,0.08167801089933623,0.04099227292352631
3,LH_Default_PFC_3,-0.010012392149692195,0.04099227292352631
3,RH_Default_Temp_1,-0.050882179147927406,0.04099227292352631
3,LH_Default_PFC_4,0.037993325944825025,0.04099227292352631
3,RH_Default_Temp_2,-0.01996480972297775,0.04099227292352631
3,LH_Default_PFC_5,-0.008883751634459777,0.04099227292352631
3,RH_Default_Temp_3,-0.04316721980954611,0.04099227292352631
3,LH_Default_PFC_6,-0.04243700646516325,0.04099227292352631
3,RH_Default_Temp_4,-0.004209965674919453,0.04099227292352631
3,LH_Default_PFC_7,0.06402270927602043,0.04099227292352631
3,RH_Default_Temp_5,-0.02734353903940341,0.04099227292352631
3,LH_Default_PFC_8,-0.03284230713265502,0.04099227292352631
3,RH_Default_PFCv_1,-0.01372200855381253,0.04099227292352631
3,LH_Default_PFC_9,0.09982702642478745,0.04099227292352631
3,RH_Default_PFCdPFCm_1,-0.05752916634281936,0.04099227292352631
3,LH_Default_PFC_10,0.022526155125647315,0.04099227292352631
3,RH_Default_PFCdPFCm_2,-0.06068056824540224,0.04099227292352631
3,LH_Default_PFC_11,0.0789285262728211,0.04099227292352631
3,RH_Default_PFCdPFCm_3,0.04975744875355041,0.04099227292352631
3,LH_Default_PFC_12,0.10870124706136637,0.04099227292352631
3,RH_Default_PFCdPFCm_4,0.05170299972513336,0.04099227292352631
3,LH_Default_PFC_13,0.08231801347074771,0.04099227292352631
3,RH_Default_PFCdPFCm_5,0.12746786099184107,0.04099227292352631
3,LH_Default_pCunPCC_1,-0.08787029316007147,0.04099227292352631
3,RH_Default_PFCdPFCm_6,0.1179161611021488,0.04099227292352631
3,LH_Default_pCunPCC_2,-0.03630009338004592,0.04099227292352631
3,RH_Default_PFCdPFCm_7,0.1172661575561574,0.04099227292352631
3,LH_Default_pCunPCC_3,-0.01689409279879481,0.04099227292352631
3,RH_Default_pCunPCC_1,-0.09562564720611905,0.04099227292352631
3,LH_Default_pCunPCC_4,0.07905031853633716,0.04099227292352631
3,RH_Default_pCunPCC_2,-0.027975283286343407,0.04099227292352631
3,LH_Default_PHC_1,-0.07460071580199516,0.04099227292352631
3,RH_Default_pCunPCC_3,0.07091753991902927,0.04099227292352631
