component,roi,loading,explained_variance_ratio
3,RH_Vis_7,-0.06547740601591788,0.016023927255301953
3,LH_Vis_8,0.0005802852972461319,0.016023927255301953
3,RH_Vis_8,-0.0733989609425813,0.016023927255301953
3,LH_Vis_9,-0.08591570392321422,0.016023927255301953
3,RH_Vis_9,-0.1302854115636721,0.016023927255301953
3,LH_Vis_10,-0.12745393514019096,0.016023927255301953
3,RH_Vis_10,-0.12394420389848447,0.016023927255301953
3,LH_Vis_11,-0.004714624443180385,0.016023927255301953
3,RH_Vis_11,-0.010590748305542573,0.016023927255301953
3,LH_Vis_12,-0.09286713292456668,0.016023927255301953
3,RH_Vis_12,-0.0658235007816334,0.016023927255301953
3,LH_Vis_13,-0.0720045229277953,0.016023927255301953
3,RH_Vis_13,-0.11189384677063524,0.016023927255301953
3,LH_Vis_14,-0.03848928665646878,0.016023927255301953
3,RH_Vis_14,-0.048330258082483146,0.016023927255301953
3,LH_SomMot_1,0.022620114590244666,0.016023927255301953
3,RH_Vis_15,-0.007829906536853065,0.016023927255301953
3,LH_SomMot_2,-0.010093746513090229,0.016023927255301953
3,RH_SomMot_1,-0.025578638288738714,0.016023927255301953
3,LH_SomMot_3,-0.04351915765332595,0.016023927255301953
3,RH_SomMot_2,0.01995672588406594,0.016023927255301953
3,LH_SomMot_4,-0.05746193434540877,0.016023927255301953
3,RH_SomMot_3,-0.03937277631718373,0.016023927255301953
3,LH_SomMot_5,-0.016318063585858713,0.016023927255301953
3,RH_SomMot_4,-0.044184558922948446,0.016023927255301953
3,LH_SomMot_6,-0.09458776392338285,0.016023927255301953
3,RH_SomMot_5,-0.03935661439767862,0.016023927255301953
3,LH_SomMot_7,-0.05628908960964003,0.016023927255301953
3,RH_SomMot_6,-0.06097885076673006,0.016023927255301953
3,LH_SomMot_8,-0.06521321326662206,0.016023927255301953
3,RH_SomMot_7,-0.08520125039129922,0.016023927255301953
3,LH_SomMot_9,-0.05537227473357017,0.016023927255301953
3,RH_SomMot_8,-0.07065972661621323,0.016023927255301953
3,LH_SomMot_10,-0.10226172091730597,0.016023927255301953
3,RH_SomMot_9,-0.04591953596164264,0.016023927255301953
3,LH_SomMot_11,0.011666538791385657,0.016023927255301953
3,RH_SomMot_10,-0.060906153868812096,0.016023927255301953
3,LH_SomMot_12,-0.10945781139454985,0.016023927255301953
3,RH_SomMot_11,-0.09561749073070618,0.016023927255301953
3,LH_SomMot_13,-0.04613937406340415,0.016023927255301953
3,RH_SomMot_12,-0.10218226409148279,0.016023927255301953
3,LH_SomMot_14,-0.06372384907038155,0.016023927255301953
3,RH_SomMot_13,0.00413769990893033,0.016023927255301953
3,LH_SomMot_15,-0.11227005060329111,0.016023927255301953
3,RH_SomMot_14,-0.10041310765813864,0.016023927255301953
3,LH_SomMot_16,-0.08768433548064238,0.016023927255301953
3,RH_SomMot_15,-0.04207801027945411,0.016023927255301953
3,LH_DorsAttn_Post_1,0.054713647607740695,0.016023927255301953
3,RH_SomMot_16,-0.05440460170555895,0.016023927255301953
3,LH_DorsAttn_Post_2,0.07516209726785998,0.016023927255301953
3,RH_SomMot_17,-0.04660202586031037,0.016023927255301953
3,LH_DorsAttn_Post_3,0.010574211691526418,0.016023927255301953
3,RH_SomMot_18,-0.12860405447731066,0.016023927255301953
3,LH_DorsAttn_Post_4,-0.02319673932240343,0.016023927255301953
3,RH_SomMot_19,-0.09541456343463134,0.016023927255301953
3,LH_DorsAttn_Post_5,-0.018213477915479493,0.016023927255301953
3,RH_DorsAttn_Post_1,0.028498699220967386,0.016023927255301953
3,LH_DorsAttn_Post_6,0.008795707321021785,0.016023927255301953
3,RH_DorsAttn_Post_2,0.005538412830323388,0.016023927255301953
3,LH_DorsAttn_Post_7,0.03755256686123184,0.016023927255301953
3,RH_DorsAttn_Post_3,-0.02446353855209358,0.016023927255301953
3,LH_DorsAttn_Post_8,0.022356798321210413,0.016023927255301953
3,RH_DorsAttn_Post_4,0.040748475691819545,0.016023927255301953
3,LH_DorsAttn_Post_9,0.039511580827677965,0.016023927255301953
3,RH_DorsAttn_Post_5,-0.03264960524533945,0.016023927255301953
3,LH_DorsAttn_Post_10,0.042805507666652365,0.016023927255301953
3,RH_DorsAttn_Post_6,0.03496725359293071,0.016023927255301953
3,LH_DorsAttn_FEF_1,-0.04215849999768749,0.016023927255301953
3,RH_DorsAttn_Post_7,0.020054801109064394,0.016023927255301953
3,LH_DorsAttn_FEF_2,0.01948478184822826,0.016023927255301953
3,RH_DorsAttn_Post_8,0.03159900140278053,0.016023927255301953
3,LH_DorsAttn_PrCv_1,-0.015592889691276372,0.016023927255301953
3,RH_DorsAttn_Post_9,0.04293558798973418,0.016023927255301953
3,LH_SalVentAttn_ParOper_1,0.03638867977664718,0.016023927255301953
3,RH_DorsAttn_Post_10,0.03352946811908033,0.016023927255301953
3,LH_SalVentAttn_ParOper_2,-0.0038400378067047097,0.016023927255301953
3,RH_DorsAttn_FEF_1,-0.036003586158249556,0.016023927255301953
3,LH_SalVentAttn_ParOper_3,0.08187959044348368,0.016023927255301953
3,RH_DorsAttn_FEF_2,0.0321673273455341,0.016023927255301953
3,LH_SalVentAttn_FrOperIns_1,0.017811166401905505,0.016023927255301953
3,RH_DorsAttn_PrCv_1,0.003672710599823281,0.016023927255301953
3,LH_SalVentAttn_FrOperIns_2,-0.024452423679043232,0.016023927255301953
3,RH_SalVentAttn_TempOccPar_1,0.06697904544229098,0.016023927255301953
3,LH_SalVentAttn_FrOperIns_3,-0.03512059741226996,0.016023927255301953
3,RH_SalVentAttn_TempOccPar_2,0.03409887732785176,0.016023927255301953
3,LH_SalVentAttn_FrOperIns_4,-0.00012497570555195265,0.016023927255301953
3,RH_SalVentAttn_TempOccPar_3,0.008650563831165017,0.016023927255301953
3,LH_SalVentAttn_PFCl_1,0.02795777411949042,0.016023927255301953
3,RH_SalVentAttn_PrC_1,0.006727489005983232,0.016023927255301953
3,LH_SalVentAttn_Med_1,-0.05542989669369847,0.016023927255301953
3,RH_SalVentAttn_FrOperIns_1,0.13565045061248354,0.016023927255301953
3,LH_SalVentAttn_Med_2,-0.015587804248645417,0.016023927255301953
3,RH_SalVentAttn_FrOperIns_2,0.044449305685695994,0.016023927255301953
3,LH_SalVentAttn_Med_3,-0.018050112761187162,0.016023927255301953
3,RH_SalVentAttn_FrOperIns_3,-0.03397330275692701,0.016023927255301953
3,LH_Limbic_OFC_1,0.005826346045070431,0.016023927255301953
3,RH_SalVentAttn_FrOperIns_4,-0.02554056056539728,0.016023927255301953
3,LH_Limbic_OFC_2,0.011136788020361024,0.016023927255301953
3,RH_SalVentAttn_Med_1,-0.07625014971552412,0.016023927255301953
3,LH_Limbic_TempPole_1,0.20671405342127622,0.016023927255301953
3,RH_SalVentAttn_Med_2,-0.03402575007560519,0.016023927255301953
3,LH_Limbic_TempPole_2,0.10967226970216283,0.016023927255301953
3,RH_SalVentAttn_Med_3,-0.00802184109215994,0.016023927255301953
3,LH_Limbic_TempPole_3,0.22650359914284232,0.016023927255301953
3,RH_Limbic_OFC_1,-0.0002214454478406053,0.016023927255301953
3,LH_Limbic_TempPole_4,0.16527258803393421,0.016023927255301953
3,RH_Limbic_OFC_2,0.016591893413001116,0.016023927255301953
3,LH_Cont_Par_1,0.08737194612455301,0.016023927255301953
3,RH_Limbic_OFC_3,-0.006072581950694084,0.016023927255301953
3,LH_Cont_Par_2,0.056638935341831446,0.016023927255301953
3,RH_Limbic_TempPole_1,0.2079887207368807,0.016023927255301953
3,LH_Cont_Par_3,0.055378170282726145,0.016023927255301953
3,RH_Limbic_TempPole_2,0.13653254155440703,0.016023927255301953
3,LH_Cont_Temp_1,0.10812921170587712,0.016023927255301953
3,RH_Limbic_TempPole_3,0.15735422617643774,0.016023927255301953
3,LH_Cont_OFC_1,-0.015734929806169043,0.016023927255301953
3,RH_Cont_Par_1,0.06464457956401615,0.016023927255301953
3,LH_Cont_PFCl_1,-0.003223020291694755,0.016023927255301953
3,RH_Cont_Par_2,0.06659957682702997,0.016023927255301953
3,LH_Cont_PFCl_2,0.0084912027245477,0.016023927255301953
3,RH_Cont_Par_3,0.04585170925079621,0.016023927255301953
3,LH_Cont_PFCl_3,0.023480282967231775,0.016023927255301953
3,RH_Cont_Temp_1,0.10672148947592217,0.016023927255301953
3,LH_Cont_PFCl_4,0.0011157227093532372,0.016023927255301953
3,RH_Cont_PFCv_1,-0.01937899545839499,0.016023927255301953
3,LH_Cont_PFCl_5,0.0167474102265342,0.016023927255301953
3,RH_Cont_PFCl_1,-0.005376885756784238,0.016023927255301953
3,LH_Cont_pCun_1,0.020084473108860194,0.016023927255301953
3,RH_Cont_PFCl_2,-0.011183256536027147,0.016023927255301953
3,LH_Cont_Cing_1,-0.09043497601105843,0.016023927255301953
3,RH_Cont_PFCl_3,-0.007951478314966181,0.016023927255301953
3,LH_Cont_Cing_2,-0.12179013970288045,0.016023927255301953
3,RH_Cont_PFCl_4,-0.0071523308094697475,0.016023927255301953
3,LH_Default_Temp_1,0.16988589899876227,0.016023927255301953
3,RH_Cont_PFCl_5,0.00876476485815411,0.016023927255301953
3,LH_Default_Temp_2,0.13792685252178397,0.016023927255301953
3,RH_Cont_PFCl_6,0.0262710386595614,0.016023927255301953
3,LH_Default_Temp_3,0.11907345652243323,0.016023927255301953
3,RH_Cont_PFCl_7,0.037742692618114616,0.016023927255301953
3,LH_Default_Temp_4,0.09245786211093236,0.016023927255301953
3,RH_Cont_pCun_1,-0.007392984083054369,0.016023927255301953
3,LH_Default_Temp_5,0.059545211253716875,0.016023927255301953
3,RH_Cont_Cing_1,-0.10201025438795712,0.016023927255301953
3,LH_Default_Par_1,0.060730253357743694,0.016023927255301953
3,RH_Cont_Cing_2,-0.12280191476596879,0.016023927255301953
3,LH_Default_Par_2,0.052606803085205295,0.016023927255301953
3,RH_Cont_PFCmp_1,-0.0536688239735973,0.016023927255301953
3,LH_Default_Par_3,0.09575140628535761,0.016023927255301953
3,RH_Cont_PFCmp_2,0.027446061028222564,0.016023927255301953
3,LH_Default_Par_4,0.09747461083059492,0.016023927255301953
3,RH_Default_Par_1,0.08305986102416917,0.016023927255301953
3,LH_Default_PFC_1,-0.004704058644983187,0.016023927255301953
3,RH_Default_Par_2,0.07406955655765879,0.016023927255301953
3,LH_Default_PFC_2,-0.06641061793590446,0.016023927255301953
3,RH_Default_Par_3,0.09626038664789975,0.016023927255301953
3,LH_Default_PFC_3,-0.024971607772687948,0.016023927255301953
3,RH_Default_Temp_1,0.17324765839884718,0.016023927255301953
3,LH_Default_PFC_4,-0.0063951974817425495,0.016023927255301953
3,RH_Default_Temp_2,0.1388466530881342,0.016023927255301953
3,LH_Default_PFC_5,-0.016189049687865855,0.016023927255301953
3,RH_Default_Temp_3,0.10682730502076344,0.016023927255301953
3,LH_Default_PFC_6,-0.04341468852677339,0.016023927255301953
3,RH_Default_Temp_4,0.1136731693092063,0.016023927255301953
3,LH_Default_PFC_7,0.027230186386454986,0.016023927255301953
3,RH_Default_Temp_5,0.047265088436338455,0.016023927255301953
3,LH_Default_PFC_8,-0.07621878564944469,0.016023927255301953
3,RH_Default_PFCv_1,-0.01747081754827638,0.016023927255301953
3,LH_Default_PFC_9,0.07048315693522707,0.016023927255301953
3,RH_Default_PFCdPFCm_1,-0.048369501409687606,0.016023927255301953
3,LH_Default_PFC_10,0.00166046153652984,0.016023927255301953
3,RH_Default_PFCdPFCm_2,-0.04126367837871887,0.016023927255301953
3,LH_Default_PFC_11,0.051692820007887476,0.016023927255301953
3,RH_Default_PFCdPFCm_3,-0.10262971456373617,0.016023927255301953
3,LH_Default_PFC_12,0.06119001042036231,0.016023927255301953
3,RH_Default_PFCdPFCm_4,0.019364620559405455,0.016023927255301953
3,LH_Default_PFC_13,0.06634853023021303,0.016023927255301953
3,RH_Default_PFCdPFCm_5,0.07299453067977735,0.016023927255301953
3,LH_Default_pCunPCC_1,-0.02411631379907383,0.016023927255301953
3,RH_Default_PFCdPFCm_6,0.042851226114642614,0.016023927255301953
3,LH_Default_pCunPCC_2,0.009574596822235984,0.016023927255301953
3,RH_Default_PFCdPFCm_7,0.060453710664307825,0.016023927255301953
3,LH_Default_pCunPCC_3,-0.02887796918145435,0.016023927255301953
3,RH_Default_pCunPCC_1,-0.04503333442306715,0.016023927255301953
3,LH_Default_pCunPCC_4,0.026125919579513924,0.016023927255301953
3,RH_Default_pCunPCC_2,0.0004166619306042762,0.016023927255301953
3,LH_Default_PHC_1,0.06128714635998347,0.016023927255301953
3,RH_Default_pCunPCC_3,0.01658119499254839,0.016023927255301953
