component,roi,loading,explained_variance_ratio
2,rh_17networks_RH_ContB_Temp,-0.010993248585519824,0.029884377107102927
2,rh_17networks_RH_ContA_IPS_1,-0.0893533914053514,0.029884377107102927
2,rh_17networks_RH_ContA_IPS_2,-0.07520744706326667,0.029884377107102927
2,rh_17networks_RH_ContA_IPS_3,-0.0673051566350101,0.029884377107102927
2,rh_17networks_RH_ContA_PFCl_1,0.04135029593078417,0.029884377107102927
2,rh_17networks_RH_ContA_PFCl_2,0.10414601459229078,0.029884377107102927
2,rh_17networks_RH_ContA_PrCv,-0.01710608296859888,0.029884377107102927
2,rh_17networks_RH_ContA_TempOcc,-0.016007614414611984,0.029884377107102927
2,rh_17networks_RH_ContA_pCun,-0.10486157023584984,0.029884377107102927
2,rh_17networks_RH_Language_PFCv,0.07717310686097402,0.029884377107102927
2,rh_17networks_RH_Language_Temp_1,-0.014408086214972244,0.029884377107102927
2,rh_17networks_RH_Language_Temp_2,0.012007971873561268,0.029884377107102927
2,rh_17networks_RH_Language_Temp_3,0.036599360771466194,0.029884377107102927
2,rh_17networks_RH_SalVenAttnB_FrMed,0.12611280187026527,0.029884377107102927
2,rh_17networks_RH_SalVenAttnB_Ins,0.12679381508576087,0.029884377107102927
2,rh_17networks_RH_SalVenAttnB_PFCl,0.06582363976910563,0.029884377107102927
2,rh_17networks_RH_SalVenAttnB_PrCv,0.027167354495693893,0.029884377107102927
2,rh_17networks_RH_Language_Temp_4,-0.03214263661384767,0.029884377107102927
2,rh_17networks_RH_SalVenAttnA_FrMed_1,-0.06374562001680809,0.029884377107102927
2,rh_17networks_RH_SalVenAttnA_FrMed_2,0.07254289593976093,0.029884377107102927
2,rh_17networks_RH_SalVenAttnA_IPL,-0.0032010287727695327,0.029884377107102927
2,rh_17networks_RH_SalVenAttnA_Ins,0.1129076702521175,0.029884377107102927
2,rh_17networks_RH_SalVenAttnA_Oper,0.056699333898653566,0.029884377107102927
2,rh_17networks_RH_DorsAttnA_PrCd,-0.06623592204493427,0.029884377107102927
2,rh_17networks_RH_SalVenAttnA_SPL,-0.055254923842059614,0.029884377107102927
2,rh_17networks_RH_SalVenAttnA_ST,0.00969018341818093,0.029884377107102927
2,rh_17networks_RH_DorsAttnB_PostC_1,-0.06501829761091568,0.029884377107102927
2,rh_17networks_RH_DorsAttnB_PostC_2,-0.023645742709611128,0.029884377107102927
2,rh_17networks_RH_DorsAttnB_PrCd,-0.04463601297014951,0.029884377107102927
2,rh_17networks_RH_DorsAttnB_SPL,-0.1239686743588291,0.029884377107102927
2,rh_17networks_RH_DorsAttnA_PFCd,-0.04396368789993435,0.029884377107102927
2,rh_17networks_RH_DorsAttnA_SPL_1,-0.12412834624414606,0.029884377107102927
2,rh_17networks_RH_DorsAttnA_SPL_2,-0.11367680141672609,0.029884377107102927
2,rh_17networks_RH_DorsAttnA_TempOcc,-0.042841052466048093,0.029884377107102927
2,rh_17networks_RH_Aud_Ins,0.0837143442564337,0.029884377107102927
2,rh_17networks_RH_Aud_ST,0.022486118652322164,0.029884377107102927
2,rh_17networks_RH_SomMotB_1,-0.07356733729260176,0.029884377107102927
2,rh_17networks_RH_SomMotB_2,-0.04027228757810545,0.029884377107102927
2,rh_17networks_RH_SomMotB_3,0.02283787769412681,0.029884377107102927
2,rh_17networks_RH_SomMotB_4,0.005754203689062536,0.029884377107102927
2,rh_17networks_RH_SomMotB_Ins,0.10841522199609198,0.029884377107102927
2,rh_17networks_RH_SomMotA_1,-0.06686892753866126,0.029884377107102927
2,rh_17networks_RH_SomMotA_2,-0.08735359193925823,0.029884377107102927
2,rh_17networks_RH_SomMotA_3,-0.06289617616458372,0.029884377107102927
2,rh_17networks_RH_SomMotA_4,-0.07447693036717515,0.029884377107102927
2,rh_17networks_RH_SomMotA_5,0.014914486769917393,0.029884377107102927
2,rh_17networks_RH_SomMotA_6,-0.09243698901444891,0.029884377107102927
2,rh_17networks_RH_SomMotA_7,-0.05040709186419303,0.029884377107102927
2,rh_17networks_RH_SomMotA_8,-0.11599719303761567,0.029884377107102927
2,rh_17networks_RH_SomMotA_9,-0.07936222871892581,0.029884377107102927
2,rh_17networks_RH_SomMotA_Ins,0.05832584478120832,0.029884377107102927
2,rh_17networks_RH_VisualC_ExStr,-0.0487913973785965,0.029884377107102927
2,rh_17networks_RH_VisualB_ExStr,-0.083915206690152,0.029884377107102927
2,rh_17networks_RH_VisualB_ExStrInf_1,0.02463815309175219,0.029884377107102927
2,rh_17networks_RH_VisualB_ExStrInf_2,-0.0036868846741101944,0.029884377107102927
2,rh_17networks_RH_VisualB_ExStrSup,-0.04295100721717753,0.029884377107102927
2,rh_17networks_RH_VisualB_Striate_1,-0.0032089730216333305,0.029884377107102927
2,rh_17networks_RH_VisualB_Striate_2,-0.014732706634090733,0.029884377107102927
2,rh_17networks_RH_VisualA_ExStr_1,-0.05364753002454543,0.029884377107102927
2,rh_17networks_RH_VisualA_ExStr_2,-0.016185459190377092,0.029884377107102927
2,rh_17networks_RH_VisualA_ExStr_3,-0.044196187136478465,0.029884377107102927
2,rh_17networks_RH_VisualA_ExStr_4,-0.02589423375694749,0.029884377107102927
2,rh_17networks_RH_VisualA_SPL,-0.10807233714300557,0.029884377107102927
2,rh_17networks_RH_VisualA_TempOcc_1,-0.049131688850393526,0.029884377107102927
2,rh_17networks_RH_VisualA_TempOcc_2,-0.02160720260695867,0.029884377107102927
3,lh_Background+FreeSurfer_Defined_Medial_Wall,0.08654725789967226,0.017391297431935963
3,lh_17networks_LH_DefaultC_IPL,0.005912708940134316,0.017391297431935963
3,lh_17networks_LH_DefaultC_PHC,0.13044984515226166,0.017391297431935963
3,lh_17networks_LH_DefaultB_IPL_1,0.007532167436091123,0.017391297431935963
3,lh_17networks_LH_DefaultB_IPL_2,0.01658918739553075,0.017391297431935963
3,lh_17networks_LH_DefaultB_PFCd_1,-0.14258888663632302,0.017391297431935963
3,lh_17networks_LH_DefaultB_PFCd_2,-0.12570688438439925,0.017391297431935963
3,lh_17networks_LH_DefaultB_PFCl,-0.08106930758314093,0.017391297431935963
3,lh_17networks_LH_DefaultB_PFCm,-0.08893061274223375,0.017391297431935963
3,lh_17networks_LH_DefaultB_PFCv_1,-0.005211940276868908,0.017391297431935963
3,lh_17networks_LH_DefaultB_PFCv_2,0.03125253102027785,0.017391297431935963
3,lh_17networks_LH_DefaultB_Temp,0.05361355075670744,0.017391297431935963
3,lh_17networks_LH_DefaultB_TempPole,0.10103427592189304,0.017391297431935963
3,lh_17networks_LH_DefaultA_IPL_1,-0.03516228654872246,0.017391297431935963
3,lh_17networks_LH_DefaultA_PCC,0.04588196670652669,0.017391297431935963
3,lh_17networks_LH_DefaultA_PFCd_1,-0.12378433946859316,0.017391297431935963
3,lh_17networks_LH_DefaultA_PFCd_2,-0.09852721428209964,0.017391297431935963
3,lh_17networks_LH_DefaultA_PFCd_3,-0.1337832621711752,0.017391297431935963
3,lh_17networks_LH_DefaultA_PFCm_1,-0.06685169200515148,0.017391297431935963
3,lh_17networks_LH_DefaultA_PFCm_2,-0.0005230711494785111,0.017391297431935963
3,lh_17networks_LH_DefaultA_RSC,0.07041943476782037,0.017391297431935963
3,lh_17networks_LH_DefaultA_TempPole,0.15587823881139679,0.017391297431935963
3,lh_17networks_LH_DefaultA_Temp_1,0.08109355347152011,0.017391297431935963
3,lh_17networks_LH_DefaultA_Temp_2,0.07282515555364417,0.017391297431935963
3,lh_17networks_LH_DefaultA_pCun,-0.02077426105852495,0.017391297431935963
3,lh_17networks_LH_ContC_PCC,0.03277128642891506,0.017391297431935963
3,lh_17networks_LH_ContC_PFCl,-0.10150229111970578,0.017391297431935963
3,lh_17networks_LH_ContC_PFCm,-0.0034692097467098303,0.017391297431935963
3,lh_17networks_LH_ContC_pCun,0.010967775252745242,0.017391297431935963
3,lh_17networks_LH_ContB_FPole_1,-0.06932635203874328,0.017391297431935963
3,lh_17networks_LH_ContB_FPole_2,-0.08408567061482007,0.017391297431935963
3,lh_17networks_LH_ContB_FrMed,-0.07941211250491358,0.017391297431935963
3,lh_17networks_LH_ContB_IPL_1,-0.027752676942833197,0.017391297431935963
3,lh_17networks_LH_ContB_OFC_1,0.04481828250856162,0.017391297431935963
3,lh_17networks_LH_ContB_OFC_2,0.016135192718634808,0.017391297431935963
3,lh_17networks_LH_ContB_PFCv,-0.06366421159005928,0.017391297431935963
3,lh_17networks_LH_ContB_Temp,0.03311970572722658,0.017391297431935963
3,lh_17networks_LH_ContA_IPS_1,-0.041360980382674876,0.017391297431935963
3,lh_17networks_LH_ContA_IPS_2,-0.03279822652339118,0.017391297431935963
3,lh_17networks_LH_ContA_IPS_3,-0.0521011084822172,0.017391297431935963
3,lh_17networks_LH_ContA_PFCl_1,-0.041495185105995105,0.017391297431935963
3,lh_17networks_LH_ContA_PFCl_2,-0.07827382439834357,0.017391297431935963
3,lh_17networks_LH_ContA_PrCv,-0.03951709815532906,0.017391297431935963
3,lh_17networks_LH_ContA_TempOcc,0.04248217748827062,0.017391297431935963
3,lh_17networks_LH_ContA_pCun,-0.07983682287336026,0.017391297431935963
3,lh_17networks_LH_Language_PFCv,-0.022248357984469284,0.017391297431935963
3,lh_17networks_LH_Language_Temp_1,0.05326983639981903,0.017391297431935963
3,lh_17networks_LH_Language_Temp_2,0.056270366928099315,0.017391297431935963
3,lh_17networks_LH_Language_Temp_3,0.08690917865144827,0.017391297431935963
3,lh_17networks_LH_SalVenAttnB_FrMed,0.031786533074104124,0.017391297431935963
3,lh_17networks_LH_SalVenAttnB_Ins,0.012306570849886574,0.017391297431935963
3,lh_17networks_LH_SalVenAttnB_PFCl,-0.09663833346739638,0.017391297431935963
3,lh_17networks_LH_SalVenAttnB_PrCv,-0.001075909275529048,0.017391297431935963
3,lh_17networks_LH_SalVenAttnB_Temp,0.047962793690259097,0.017391297431935963
3,lh_17networks_LH_SalVenAttnA_FrMed_1,-0.10571460200147555,0.017391297431935963
3,lh_17networks_LH_SalVenAttnA_FrMed_2,-0.032721441932867745,0.017391297431935963
3,lh_17networks_LH_SalVenAttnA_IPL,0.029141206900420553,0.017391297431935963
3,lh_17networks_LH_SalVenAttnA_Ins,0.11150685056329916,0.017391297431935963
3,lh_17networks_LH_SalVenAttnA_Oper,0.003401970682554549,0.017391297431935963
3,lh_17networks_LH_SalVenAttnA_PrCd,-0.030936081118559784,0.017391297431935963
3,lh_17networks_LH_SalVenAttnA_SPL,-0.05381912402096797,0.017391297431935963
3,lh_17networks_LH_SalVenAttnA_ST,0.046602011125932125,0.017391297431935963
3,lh_17networks_LH_DorsAttnB_PostC_1,-0.03766478886251376,0.017391297431935963
3,lh_17networks_LH_DorsAttnB_PostC_2,-0.005452984450053352,0.017391297431935963
3,lh_17networks_LH_DorsAttnB_PrCd,-0.08535371174488404,0.017391297431935963
3,lh_17networks_LH_DorsAttnB_SPL,-0.11468316114606733,0.017391297431935963
3,lh_17networks_LH_DorsAttnA_PFCd,-0.07959504833555311,0.017391297431935963
3,lh_17networks_LH_DorsAttnA_SPL_1,-0.07192019726517968,0.017391297431935963
3,lh_17networks_LH_DorsAttnA_SPL_2,-0.08050318092163716,0.017391297431935963
3,lh_17networks_LH_DorsAttnA_TempOcc,0.047969540027961666,0.017391297431935963
3,lh_17networks_LH_Aud_Ins,0.08942063729247247,0.017391297431935963
3,lh_17networks_LH_Aud_ST,0.04760693607424908,0.017391297431935963
3,lh_17networks_LH_SomMotB_1,0.019343128307887432,0.017391297431935963
3,lh_17networks_LH_SomMotB_2,0.0397892629971978,0.017391297431935963
3,lh_17networks_LH_SomMotB_3,0.011173188511549343,0.017391297431935963
3,lh_17networks_LH_SomMotB_4,0.02598177383349615,0.017391297431935963
3,lh_17networks_LH_SomMotB_Ins,0.038081374054595496,0.017391297431935963
3,lh_17networks_LH_SomMotA_1,-0.0661985792548687,0.017391297431935963
3,lh_17networks_LH_SomMotA_2,0.10534730022654214,0.017391297431935963
3,lh_17networks_LH_SomMotA_3,0.01655833914624705,0.017391297431935963
3,lh_17networks_LH_SomMotA_4,-0.06627180288040012,0.017391297431935963
3,lh_17networks_LH_SomMotA_5,-0.020024568631642675,0.017391297431935963
3,lh_17networks_LH_SomMotA_6,0.10076538144403115,0.017391297431935963
3,lh_17networks_LH_SomMotA_7,-0.013291818946031186,0.017391297431935963
3,lh_17networks_LH_SomMotA_8,-0.07281211011875713,0.017391297431935963
3,lh_17networks_LH_SomMotA_9,-0.022518950280486484,0.017391297431935963
3,lh_17networks_LH_SomMotA_Ins,0.02286302546654388,0.017391297431935963
3,lh_17networks_LH_VisualC_ExStr,0.04629197714567947,0.017391297431935963
3,lh_17networks_LH_VisualB_ExStr,0.0013077593761878091,0.017391297431935963
3,lh_17networks_LH_VisualB_ExStrInf_1,0.06202539389453836,0.017391297431935963
3,lh_17networks_LH_VisualB_ExStrInf_2,0.1073346009594336,0.017391297431935963
3,lh_17networks_LH_VisualB_ExStrSup,0.02220837486015984,0.017391297431935963
3,lh_17networks_LH_VisualB_Striate_1,0.08889992576928019,0.017391297431935963
3,lh_17networks_LH_VisualB_Striate_2,0.08048904384394126,0.017391297431935963
3,lh_17networks_LH_VisualA_ExStr_1,0.001333529340667129,0.017391297431935963
3,lh_17networks_LH_VisualA_ExStr_2,0.07769293682707638,0.017391297431935963
3,lh_17networks_LH_VisualA_ExStr_3,0.037038107822241026,0.017391297431935963
3,lh_17networks_LH_VisualA_ExStr_4,0.14007138598410784,0.017391297431935963
3,lh_17networks_LH_VisualA_SPL,-0.057977390687222415,0.017391297431935963
3,lh_17networks_LH_VisualA_TempOcc_1,0.04450636297319262,0.017391297431935963
3,lh_17networks_LH_VisualA_TempOcc_2,0.034649955290096894,0.017391297431935963
3,rh_Background+FreeSurfer_Defined_Medial_Wall,0.08061282317759434,0.017391297431935963
3,rh_17networks_RH_DefaultC_IPL,0.011427801392391876,0.017391297431935963
3,rh_17networks_RH_DefaultC_PHC,0.15000323024371634,0.017391297431935963
3,rh_17networks_RH_ContC_IPL,0.018240973275022866,0.017391297431935963
3,rh_17networks_RH_DefaultA_IPL_1,0.02822045485467256,0.017391297431935963
3,rh_17networks_RH_DefaultB_PFCd_1,-0.1544176912864853,0.017391297431935963
3,rh_17networks_RH_DefaultB_PFCd_2,-0.14926821382806083,0.017391297431935963
3,rh_17networks_RH_ContB_PFCl,-0.08634411465649415,0.017391297431935963
3,rh_17networks_RH_DefaultA_PFCm_3,-0.1097057556947646,0.017391297431935963
3,rh_17networks_RH_ContC_PFCv_1,-0.029648942009488623,0.017391297431935963
3,rh_17networks_RH_ContC_PFCv_2,0.03373746989969394,0.017391297431935963
3,rh_17networks_RH_DefaultB_Temp,0.07434601748131696,0.017391297431935963
3,rh_17networks_RH_DefaultB_TempPole,0.09542272775793377,0.017391297431935963
3,rh_17networks_RH_ContB_IPL_2,-0.029219368857184434,0.017391297431935963
3,rh_17networks_RH_DefaultA_PCC,0.060642898463561835,0.017391297431935963
3,rh_17networks_RH_DefaultA_PFCd_1,-0.12256638264102265,0.017391297431935963
3,rh_17networks_RH_ContB_PFCd,-0.12528643690482472,0.017391297431935963
3,rh_17networks_RH_DefaultB_PFCd_3,-0.13459750390635805,0.017391297431935963
3,rh_17networks_RH_DefaultA_PFCm_1,-0.0954527050803357,0.017391297431935963
3,rh_17networks_RH_DefaultA_PFCm_2,-0.03876972541576448,0.017391297431935963
3,rh_17networks_RH_DefaultC_RSC,0.0749225661592387,0.017391297431935963
3,rh_17networks_RH_DefaultA_TempPole,0.15604513129793776,0.017391297431935963
3,rh_17networks_RH_DefaultA_Temp_1,0.07572307567276344,0.017391297431935963
3,rh_17networks_RH_DefaultC_Temp,0.09463793644450326,0.017391297431935963
3,rh_17networks_RH_DefaultA_pCun,-0.018059180594151382,0.017391297431935963
3,rh_17networks_RH_ContC_PCC,0.038014326702978087,0.017391297431935963
3,rh_17networks_RH_ContC_PFCl,-0.11938311239196586,0.017391297431935963
3,rh_17networks_RH_ContC_PFCm,-0.039314235327731095,0.017391297431935963
3,rh_17networks_RH_ContC_pCun,0.016003968562598093,0.017391297431935963
3,rh_17networks_RH_ContB_FPole_1,-0.10293449909418288,0.017391297431935963
3,rh_17networks_RH_ContC_FPole,-0.09639783113837173,0.017391297431935963
3,rh_17networks_RH_ContC_FrMed,-0.08701498614274955,0.017391297431935963
3,rh_17networks_RH_ContB_IPL_1,-0.02724551290633719,0.017391297431935963
3,rh_17networks_RH_ContB_OFC_1,-0.02078569368069441,0.017391297431935963
3,rh_17networks_RH_ContA_OFC,-0.021267071213243643,0.017391297431935963
3,rh_17networks_RH_ContB_PFCv,-0.07495880570704914,0.017391297431935963
3,rh_17networks_RH_ContB_Temp,0.03945292241925695,0.017391297431935963
3,rh_17networks_RH_ContA_IPS_1,-0.038477076759170316,0.017391297431935963
3,rh_17networks_RH_ContA_IPS_2,-0.016169490026030704,0.017391297431935963
3,rh_17networks_RH_ContA_IPS_3,-0.0260018558201953,0.017391297431935963
3,rh_17networks_RH_ContA_PFCl_1,-0.06096088327581175,0.017391297431935963
3,rh_17networks_RH_ContA_PFCl_2,-0.08024013391569523,0.017391297431935963
3,rh_17networks_RH_ContA_PrCv,-0.034391436011405145,0.017391297431935963
3,rh_17networks_RH_ContA_TempOcc,0.0515998577612783,0.017391297431935963
3,rh_17networks_RH_ContA_pCun,-0.05601443685165168,0.017391297431935963
3,rh_17networks_RH_Language_PFCv,-0.0336874189905761,0.017391297431935963
3,rh_17networks_RH_Language_Temp_1,0.06334293783485616,0.017391297431935963
3,rh_17networks_RH_Language_Temp_2,0.09531677039797008,0.017391297431935963
3,rh_17networks_RH_Language_Temp_3,0.10715792889233344,0.017391297431935963
3,rh_17networks_RH_SalVenAttnB_FrMed,0.014533684604512558,0.017391297431935963
3,rh_17networks_RH_SalVenAttnB_Ins,0.022354828121184143,0.017391297431935963
3,rh_17networks_RH_SalVenAttnB_PFCl,-0.10274132927128964,0.017391297431935963
3,rh_17networks_RH_SalVenAttnB_PrCv,-0.02402486677220937,0.017391297431935963
3,rh_17networks_RH_Language_Temp_4,0.0629328978633369,0.017391297431935963
3,rh_17networks_RH_SalVenAttnA_FrMed_1,-0.07728740316608028,0.017391297431935963
3,rh_17networks_RH_SalVenAttnA_FrMed_2,-0.05378414151698461,0.017391297431935963
3,rh_17networks_RH_SalVenAttnA_IPL,0.02715628718488678,0.017391297431935963
3,rh_17networks_RH_SalVenAttnA_Ins,0.09660202298756883,0.017391297431935963
3,rh_17networks_RH_SalVenAttnA_Oper,0.021043093259082168,0.017391297431935963
3,rh_17networks_RH_DorsAttnA_PrCd,-0.03792190152060635,0.017391297431935963
3,rh_17networks_RH_SalVenAttnA_SPL,-0.05496546567748861,0.017391297431935963
3,rh_17networks_RH_SalVenAttnA_ST,0.05465000924591825,0.017391297431935963
3,rh_17networks_RH_DorsAttnB_PostC_1,-0.0529538973548316,0.017391297431935963
3,rh_17networks_RH_DorsAttnB_PostC_2,0.0036392788190422612,0.017391297431935963
3,rh_17networks_RH_DorsAttnB_PrCd,-0.046769435244952716,0.017391297431935963
3,rh_17networks_RH_DorsAttnB_SPL,-0.10507469234617178,0.017391297431935963
3,rh_17networks_RH_DorsAttnA_PFCd,-0.05954334916282903,0.017391297431935963
3,rh_17networks_RH_DorsAttnA_SPL_1,-0.08612952142385966,0.017391297431935963
3,rh_17networks_RH_DorsAttnA_SPL_2,-0.04961742451671607,0.017391297431935963
3,rh_17networks_RH_DorsAttnA_TempOcc,0.07050487484888529,0.017391297431935963
3,rh_17networks_RH_Aud_Ins,0.09554102161569525,0.017391297431935963
3,rh_17networks_RH_Aud_ST,0.07078498940643069,0.017391297431935963
3,rh_17networks_RH_SomMotB_1,0.021771702256954316,0.017391297431935963
3,rh_17networks_RH_SomMotB_2,0.04643679183055776,0.017391297431935963
3,rh_17networks_RH_SomMotB_3,-0.004734898502798787,0.017391297431935963
3,rh_17networks_RH_SomMotB_4,-0.0010066185928968212,0.017391297431935963
3,rh_17networks_RH_SomMotB_Ins,0.0642921328712222,0.017391297431935963
3,rh_17networks_RH_SomMotA_1,-0.047319421806780074,0.017391297431935963
3,rh_17networks_RH_SomMotA_2,0.09599957657726779,0.017391297431935963
3,rh_17networks_RH_SomMotA_3,0.026303813026079557,0.017391297431935963
3,rh_17networks_RH_SomMotA_4,-0.06529522088694739,0.017391297431935963
3,rh_17networks_RH_SomMotA_5,0.004698629153833444,0.017391297431935963
3,rh_17networks_RH_SomMotA_6,0.08784215237664711,0.017391297431935963
3,rh_17networks_RH_SomMotA_7,-0.017739678472761908,0.017391297431935963
3,rh_17networks_RH_SomMotA_8,-0.07413885199314098,0.017391297431935963
3,rh_17networks_RH_SomMotA_9,-0.046564208612064985,0.017391297431935963
3,rh_17networks_RH_SomMotA_Ins,0.05138802119884651,0.017391297431935963
3,rh_17networks_RH_VisualC_ExStr,0.06824144227346149,0.017391297431935963
3,rh_17networks_RH_VisualB_ExStr,0.011369789716586176,0.017391297431935963
3,rh_17networks_RH_VisualB_ExStrInf_1,0.0805276295872706,0.017391297431935963
3,rh_17networks_RH_VisualB_ExStrInf_2,0.10515856235300969,0.017391297431935963
3,rh_17networks_RH_VisualB_ExStrSup,0.021237105015733303,0.017391297431935963
3,rh_17networks_RH_VisualB_Striate_1,0.070404349716402,0.017391297431935963
3,rh_17networks_RH_VisualB_Striate_2,0.07066982750613268,0.017391297431935963
3,rh_17networks_RH_VisualA_ExStr_1,0.02588160338409328,0.017391297431935963
3,rh_17networks_RH_VisualA_ExStr_2,0.1020905216091932,0.017391297431935963
3,rh_17networks_RH_VisualA_ExStr_3,0.07109344537447411,0.017391297431935963
3,rh_17networks_RH_VisualA_ExStr_4,0.15394718791315648,0.017391297431935963
3,rh_17networks_RH_VisualA_SPL,-0.062310903460440444,0.017391297431935963
3,rh_17networks_RH_VisualA_TempOcc_1,0.06002775158765394,0.017391297431935963
3,rh_17networks_RH_VisualA_TempOcc_2,0.07458671834385852,0.017391297431935963
